word,phon_vec,syllables,ipa
ধাক্কাতেই,"[25, 2, 8, 8, 2, 10, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'a', 'k'], ['k', 'a'], ['t̪', 'ei̯']]",d̪ʱakkat̪ei̯
মাটিডালি,"[13, 2, 16, 4, 26, 2, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['ʈ', 'i'], ['ɖ', 'a'], ['l', 'i']]",maʈiɖali
চুনকাম,"[22, 14, 6, 8, 2, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'u', 'n'], ['k', 'a', 'm']]",tʃunkam
সৌন্দর্যও,"[9, 41, 6, 17, 7, 1, 18, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ou̯', 'n'], ['d̪', 'ɔ', 'r'], ['dʒ', 'o'], ['o']]",ʃou̯nd̪ɔrdʒoo
স্কুলশিক্ষকের,"[19, 8, 14, 12, 9, 4, 8, 24, 3, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'k', 'u', 'l'], ['ʃ', 'i', 'k'], ['kʰ', 'o'], ['k', 'e', 'r']]",skulʃikkʰoker
অভিনেতাও,"[3, 23, 4, 6, 5, 10, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['bʱ', 'i'], ['n', 'e'], ['t̪', 'a'], ['o']]",obʱinet̪ao
নভেম্বরেই,"[6, 7, 23, 5, 13, 11, 7, 1, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ'], ['bʱ', 'e', 'm'], ['b', 'ɔ'], ['r', 'ei̯']]",nɔbʱembɔrei̯
শালিস,"[9, 2, 12, 4, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['l', 'i', 'ʃ']]",ʃaliʃ
বারীর,"[11, 2, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['r', 'i', 'r']]",barir
ব্যাংকটিকে,"[11, 28, 29, 8, 16, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 'ŋ', 'k'], ['ʈ', 'i'], ['k', 'e']]",bæŋkʈike
সেন্টারগুলোতে,"[9, 5, 6, 16, 2, 1, 20, 14, 12, 3, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e', 'n'], ['ʈ', 'a', 'r'], ['g', 'u'], ['l', 'o'], ['t̪', 'e']]",ʃenʈargulot̪e
ঘুইরা,"[35, 44, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'ui̯'], ['r', 'a']]",gʱui̯ra
উদ্যোগেও,"[14, 17, 17, 3, 20, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'd̪'], ['d̪', 'o'], ['g', 'eo̯']]",ud̪d̪ogeo̯
ব্যঞ্জনবর্ণের,"[11, 28, 6, 18, 3, 6, 11, 7, 1, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 'n'], ['dʒ', 'o', 'n'], ['b', 'ɔ', 'r'], ['n', 'e', 'r']]",bændʒonbɔrner
বসাও,"[11, 7, 9, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['ʃ', 'ao̯']]",bɔʃao̯
টিনশেডের,"[16, 4, 6, 9, 5, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'i', 'n'], ['ʃ', 'e'], ['ɖ', 'e', 'r']]",ʈinʃeɖer
মাদকতা,"[13, 2, 17, 3, 8, 7, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['d̪', 'o'], ['k', 'ɔ'], ['t̪', 'a']]",mad̪okɔt̪a
তদবিরের,"[10, 3, 17, 11, 4, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'o', 'd̪'], ['b', 'i'], ['r', 'e', 'r']]",t̪od̪birer
পাবলিকেশনের,"[15, 2, 11, 12, 4, 8, 5, 9, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'b'], ['l', 'i'], ['k', 'e'], ['ʃ', 'o'], ['n', 'e', 'r']]",pablikeʃoner
নিষিদ্ধও,"[6, 4, 9, 4, 17, 25, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['ʃ', 'i', 'd̪'], ['d̪ʱ', 'o'], ['o']]",niʃid̪d̪ʱoo
মার্কিনি,"[13, 2, 1, 8, 4, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'r'], ['k', 'i'], ['n', 'i']]",markini
শুদ্ধাচার,"[9, 14, 17, 25, 2, 22, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u', 'd̪'], ['d̪ʱ', 'a'], ['tʃ', 'a', 'r']]",ʃud̪d̪ʱatʃar
নিরুত্তর,"[6, 4, 1, 14, 10, 10, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['r', 'u', 't̪'], ['t̪', 'ɔ', 'r']]",nirut̪t̪ɔr
তাকাতেই,"[10, 2, 8, 2, 10, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['k', 'a'], ['t̪', 'ei̯']]",t̪akat̪ei̯
কান্ট্রিতে,"[8, 2, 6, 16, 1, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'n'], ['ʈ', 'r', 'i'], ['t̪', 'e']]",kanʈrit̪e
ইস্রাফিল,"[4, 19, 1, 2, 27, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 's'], ['r', 'a'], ['f', 'i', 'l']]",israfil
জেনী,"[18, 5, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e'], ['n', 'i']]",dʒeni
ভাজক,"[23, 2, 18, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['dʒ', 'o', 'k']]",bʱadʒok
মাহীকে,"[13, 2, 21, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['h', 'i'], ['k', 'e']]",mahike
কমেন্টের,"[8, 7, 13, 5, 6, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['m', 'e', 'n'], ['ʈ', 'e', 'r']]",kɔmenʈer
ঘণ্টাখানেকের,"[35, 7, 6, 16, 2, 24, 2, 6, 5, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'ɔ', 'n'], ['ʈ', 'a'], ['kʰ', 'a'], ['n', 'e'], ['k', 'e', 'r']]",gʱɔnʈakʰaneker
পকেটেই,"[15, 7, 8, 5, 16, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['k', 'e'], ['ʈ', 'ei̯']]",pɔkeʈei̯
জাদুকরকে,"[18, 2, 17, 14, 8, 7, 1, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['d̪', 'u'], ['k', 'ɔ', 'r'], ['k', 'e']]",dʒad̪ukɔrke
শ্রমজীবীর,"[19, 1, 3, 13, 3, 18, 4, 11, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'r', 'o'], ['m', 'o'], ['dʒ', 'i'], ['b', 'i', 'r']]",sromodʒibir
হত্যামামলার,"[21, 3, 10, 10, 2, 13, 2, 13, 12, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'o', 't̪'], ['t̪', 'a'], ['m', 'a', 'm'], ['l', 'a', 'r']]",hot̪t̪amamlar
ওসমানীকে,"[3, 19, 13, 2, 6, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o', 's'], ['m', 'a'], ['n', 'i'], ['k', 'e']]",osmanike
নূরজাহানকে,"[6, 14, 1, 18, 2, 21, 2, 6, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'u', 'r'], ['dʒ', 'a'], ['h', 'a', 'n'], ['k', 'e']]",nurdʒahanke
নভেরার,"[6, 7, 23, 5, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ'], ['bʱ', 'e'], ['r', 'a', 'r']]",nɔbʱerar
বাংলামোটর,"[11, 2, 29, 12, 2, 13, 3, 16, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'ŋ'], ['l', 'a'], ['m', 'o'], ['ʈ', 'o', 'r']]",baŋlamoʈor
টুইংকেল,"[16, 44, 29, 8, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'ui̯', 'ŋ'], ['k', 'e', 'l']]",ʈui̯ŋkel
ছাত্রীটি,"[31, 2, 10, 1, 4, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'a', 't̪'], ['r', 'i'], ['ʈ', 'i']]",tʃʰat̪riʈi
আবদুল্লাহিল,"[2, 11, 17, 14, 12, 12, 2, 21, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'b'], ['d̪', 'u', 'l'], ['l', 'a'], ['h', 'i', 'l']]",abd̪ullahil
হরমোনজনিত,"[21, 7, 1, 13, 3, 6, 18, 3, 6, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ɔ', 'r'], ['m', 'o', 'n'], ['dʒ', 'o'], ['n', 'i'], ['t̪', 'o']]",hɔrmondʒonit̪o
খননকাজে,"[24, 7, 6, 3, 6, 8, 2, 18, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'ɔ'], ['n', 'o', 'n'], ['k', 'a'], ['dʒ', 'e']]",kʰɔnonkadʒe
লালবাজারের,"[12, 2, 12, 11, 2, 18, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a', 'l'], ['b', 'a'], ['dʒ', 'a'], ['r', 'e', 'r']]",lalbadʒarer
নৌকাটিতে,"[6, 47, 8, 2, 16, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'oo̯'], ['k', 'a'], ['ʈ', 'i'], ['t̪', 'e']]",noo̯kaʈit̪e
ভূপতি,"[23, 14, 15, 3, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'u'], ['p', 'o'], ['t̪', 'i']]",bʱupot̪i
রোমেরোর,"[1, 3, 13, 5, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['m', 'e'], ['r', 'o', 'r']]",romeror
দিকনির্দেশনামূলক,"[17, 4, 8, 6, 4, 1, 17, 5, 9, 3, 6, 2, 13, 14, 12, 3, 8, 0, 0, 0]","[['d̪', 'i', 'k'], ['n', 'i', 'r'], ['d̪', 'e'], ['ʃ', 'o'], ['n', 'a'], ['m', 'u'], ['l', 'o', 'k']]",d̪iknird̪eʃonamulok
বন্দেগিতে,"[11, 3, 6, 17, 5, 20, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o', 'n'], ['d̪', 'e'], ['g', 'i'], ['t̪', 'e']]",bond̪egit̪e
প্রামাণিকের,"[15, 1, 2, 13, 2, 6, 4, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'a'], ['m', 'a'], ['n', 'i'], ['k', 'e', 'r']]",pramaniker
সাক্ষাতকালে,"[9, 2, 8, 24, 2, 10, 8, 2, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'k'], ['kʰ', 'a', 't̪'], ['k', 'a'], ['l', 'e']]",ʃakkʰat̪kale
শ্রমবাজারের,"[19, 1, 3, 13, 3, 11, 2, 18, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'r', 'o'], ['m', 'o'], ['b', 'a'], ['dʒ', 'a'], ['r', 'e', 'r']]",sromobadʒarer
বিস্ফোরকগুলো,"[11, 4, 9, 27, 3, 1, 3, 8, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'ʃ'], ['f', 'o'], ['r', 'o', 'k'], ['g', 'u'], ['l', 'o']]",biʃforokgulo
হামে,"[21, 2, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['m', 'e']]",hame
ভাগ্নির,"[23, 2, 20, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a', 'g'], ['n', 'i', 'r']]",bʱagnir
কাব্যকে,"[8, 2, 11, 11, 3, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'b'], ['b', 'o'], ['k', 'e']]",kabboke
কার্গোর,"[8, 2, 1, 20, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'r'], ['g', 'o', 'r']]",kargor
স্লুইসগেট,"[19, 12, 44, 9, 20, 5, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'l', 'ui̯', 'ʃ'], ['g', 'e', 'ʈ']]",slui̯ʃgeʈ
হাহাকারের,"[21, 2, 21, 2, 8, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['h', 'a'], ['k', 'a'], ['r', 'e', 'r']]",hahakarer
ট্রেইনি,"[16, 1, 33, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'r', 'ei̯'], ['n', 'i']]",ʈrei̯ni
হাতিরপুলের,"[21, 2, 10, 4, 1, 15, 14, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['t̪', 'i', 'r'], ['p', 'u'], ['l', 'e', 'r']]",hat̪irpuler
ইত্যাদিতেও,"[4, 10, 10, 2, 17, 4, 10, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 't̪'], ['t̪', 'a'], ['d̪', 'i'], ['t̪', 'eo̯']]",it̪t̪ad̪it̪eo̯
খাতাটি,"[24, 2, 10, 2, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'a'], ['t̪', 'a'], ['ʈ', 'i']]",kʰat̪aʈi
কারাগারেও,"[8, 2, 1, 2, 20, 2, 1, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['r', 'a'], ['g', 'a'], ['r', 'eo̯']]",karagareo̯
মুরগিতে,"[13, 14, 1, 20, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'r'], ['g', 'i'], ['t̪', 'e']]",murgit̪e
ঝামা,"[39, 2, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒʱ', 'a'], ['m', 'a']]",dʒʱama
ডেভেলপারের,"[26, 5, 23, 5, 12, 7, 15, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'e'], ['bʱ', 'e'], ['l', 'ɔ'], ['p', 'a'], ['r', 'e', 'r']]",ɖebʱelɔparer
মিমাংসার,"[13, 4, 13, 2, 29, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i'], ['m', 'a', 'ŋ'], ['ʃ', 'a', 'r']]",mimaŋʃar
জ্ঞানেন্দ্র,"[20, 28, 6, 5, 6, 17, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'æ'], ['n', 'e', 'n'], ['d̪', 'r', 'o']]",gænend̪ro
রাজাবাজারে,"[1, 2, 18, 2, 11, 2, 18, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['dʒ', 'a'], ['b', 'a'], ['dʒ', 'a'], ['r', 'e']]",radʒabadʒare
তিতুমীরের,"[10, 4, 10, 14, 13, 4, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'i'], ['t̪', 'u'], ['m', 'i'], ['r', 'e', 'r']]",t̪it̪umirer
সাহসীদের,"[9, 2, 21, 3, 9, 4, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['h', 'o'], ['ʃ', 'i'], ['d̪', 'e', 'r']]",ʃahoʃid̪er
বিপিসির,"[11, 4, 15, 4, 19, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['p', 'i'], ['s', 'i', 'r']]",bipisir
সবুরের,"[9, 7, 11, 14, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['b', 'u'], ['r', 'e', 'r']]",ʃɔburer
ফ্লস,"[27, 12, 7, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'l', 'ɔ', 's']]",flɔs
বিচারেই,"[11, 4, 22, 2, 1, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['tʃ', 'a'], ['r', 'ei̯']]",bitʃarei̯
কূটকৌশলের,"[8, 14, 16, 8, 41, 9, 7, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u', 'ʈ'], ['k', 'ou̯'], ['ʃ', 'ɔ'], ['l', 'e', 'r']]",kuʈkou̯ʃɔler
সুজানের,"[9, 14, 18, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['dʒ', 'a'], ['n', 'e', 'r']]",ʃudʒaner
ফিনিশার,"[27, 4, 6, 4, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'i'], ['n', 'i'], ['ʃ', 'a', 'r']]",finiʃar
পাতাবাহার,"[15, 2, 10, 2, 11, 2, 21, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['t̪', 'a'], ['b', 'a'], ['h', 'a', 'r']]",pat̪abahar
ডাস্টিন,"[26, 2, 19, 16, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'a', 's'], ['ʈ', 'i', 'n']]",ɖasʈin
মাইক্রোবাসটির,"[13, 30, 8, 1, 3, 11, 2, 19, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ai̯', 'k'], ['r', 'o'], ['b', 'a', 's'], ['ʈ', 'i', 'r']]",mai̯krobasʈir
সাতকরা,"[9, 2, 10, 8, 7, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 't̪'], ['k', 'ɔ'], ['r', 'a']]",ʃat̪kɔra
তৈজসপত্রের,"[10, 36, 18, 7, 9, 15, 7, 10, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'oi̯'], ['dʒ', 'ɔ', 'ʃ'], ['p', 'ɔ', 't̪'], ['r', 'e', 'r']]",t̪oi̯dʒɔʃpɔt̪rer
নিম্নাংশ,"[6, 4, 13, 6, 2, 29, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i', 'm'], ['n', 'a', 'ŋ'], ['ʃ', 'o']]",nimnaŋʃo
তেহারি,"[10, 5, 21, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'e'], ['h', 'a'], ['r', 'i']]",t̪ehari
বাহুবন্ধনী,"[11, 2, 21, 14, 11, 7, 6, 25, 3, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['h', 'u'], ['b', 'ɔ', 'n'], ['d̪ʱ', 'o'], ['n', 'i']]",bahubɔnd̪ʱoni
বার্বাডোজে,"[11, 2, 1, 11, 2, 26, 3, 18, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'r'], ['b', 'a'], ['ɖ', 'o'], ['dʒ', 'e']]",barbaɖodʒe
নিষেধাজ্ঞাও,"[6, 4, 9, 5, 25, 2, 20, 20, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['ʃ', 'e'], ['d̪ʱ', 'a', 'g'], ['g', 'ao̯']]",niʃed̪ʱaggao̯
লাড্ডুর,"[12, 2, 26, 26, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a', 'ɖ'], ['ɖ', 'u', 'r']]",laɖɖur
একফাঁকে,"[5, 8, 27, 2, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'k'], ['f', 'a'], ['k', 'e']]",ekfake
ডালও,"[26, 2, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'a', 'l'], ['o']]",ɖalo
মিনিটব্যাপী,"[13, 4, 6, 4, 16, 11, 28, 15, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i'], ['n', 'i', 'ʈ'], ['b', 'æ'], ['p', 'i']]",miniʈbæpi
প্রকোপও,"[15, 1, 3, 8, 3, 15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['k', 'o', 'p'], ['o']]",prokopo
ভ্রান্তির,"[23, 1, 2, 6, 10, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'r', 'a', 'n'], ['t̪', 'i', 'r']]",bʱrant̪ir
প্রচারণাকালে,"[15, 1, 3, 22, 2, 1, 3, 6, 2, 8, 2, 12, 5, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['tʃ', 'a'], ['r', 'o'], ['n', 'a'], ['k', 'a'], ['l', 'e']]",protʃaronakale
জনারণ্যে,"[18, 7, 6, 2, 1, 7, 6, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['n', 'a'], ['r', 'ɔ', 'n'], ['n', 'e']]",dʒɔnarɔnne
মালদিনি,"[13, 2, 12, 17, 4, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'l'], ['d̪', 'i'], ['n', 'i']]",mald̪ini
মেশিনারিজ,"[13, 5, 9, 4, 6, 2, 1, 4, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['ʃ', 'i'], ['n', 'a'], ['r', 'i', 'dʒ']]",meʃinaridʒ
খামারিরা,"[24, 2, 13, 2, 1, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'a'], ['m', 'a'], ['r', 'i'], ['r', 'a']]",kʰamarira
মুকুটে,"[13, 14, 8, 14, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u'], ['k', 'u'], ['ʈ', 'e']]",mukuʈe
টিটুর,"[16, 4, 16, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'i'], ['ʈ', 'u', 'r']]",ʈiʈur
শাঁই,"[9, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ai̯']]",ʃai̯
কোর্টও,"[8, 3, 1, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'r', 'ʈ'], ['o']]",korʈo
সরকারীকরণের,"[9, 7, 1, 8, 2, 1, 4, 8, 7, 1, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'r'], ['k', 'a'], ['r', 'i'], ['k', 'ɔ'], ['r', 'o'], ['n', 'e', 'r']]",ʃɔrkarikɔroner
কুঠারাঘাত,"[8, 14, 34, 2, 1, 2, 35, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['ʈʰ', 'a'], ['r', 'a'], ['gʱ', 'a', 't̪']]",kuʈʰaragʱat̪
কাটাসুর,"[8, 2, 16, 2, 9, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['ʈ', 'a'], ['ʃ', 'u', 'r']]",kaʈaʃur
ক্লিভেজ,"[8, 12, 4, 23, 5, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'l', 'i'], ['bʱ', 'e', 'dʒ']]",klibʱedʒ
লাগামহীনভাবে,"[12, 2, 20, 2, 13, 21, 4, 6, 23, 2, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a'], ['g', 'a', 'm'], ['h', 'i', 'n'], ['bʱ', 'a'], ['b', 'e']]",lagamhinbʱabe
সীমান্তেও,"[9, 4, 13, 2, 6, 10, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['m', 'a', 'n'], ['t̪', 'eo̯']]",ʃimant̪eo̯
আমেনার,"[2, 13, 5, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['m', 'e'], ['n', 'a', 'r']]",amenar
ঘাগরা,"[35, 2, 20, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'a', 'g'], ['r', 'a']]",gʱagra
আব্দুল্লাহেল,"[2, 11, 17, 14, 12, 12, 2, 21, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'b'], ['d̪', 'u', 'l'], ['l', 'a'], ['h', 'e', 'l']]",abd̪ullahel
