word,phon_vec,syllables,ipa
ফনিক্স,"[27, 3, 6, 4, 8, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'o'], ['n', 'i', 'k', 's']]",foniks
বরণে,"[11, 7, 1, 3, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['r', 'o'], ['n', 'e']]",bɔrone
কোকিলা,"[8, 3, 8, 4, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['k', 'i'], ['l', 'a']]",kokila
কাটারে,"[8, 2, 16, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['ʈ', 'a'], ['r', 'e']]",kaʈare
ব্রাউনি,"[11, 1, 43, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'au̯'], ['n', 'i']]",brau̯ni
কাউড্রে,"[8, 43, 26, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'au̯'], ['ɖ', 'r', 'e']]",kau̯ɖre
মাদুরে,"[13, 2, 17, 14, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['d̪', 'u'], ['r', 'e']]",mad̪ure
ধামাইল,"[25, 2, 13, 2, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'a'], ['m', 'a'], ['i', 'l']]",d̪ʱamail
পার্শ্বচরিত্রে,"[15, 2, 1, 9, 3, 22, 3, 1, 4, 10, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'r'], ['ʃ', 'o'], ['tʃ', 'o'], ['r', 'i', 't̪'], ['r', 'e']]",parʃotʃorit̪re
অরুণের,"[3, 1, 14, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['r', 'u'], ['n', 'e', 'r']]",oruner
নাহিদের,"[6, 2, 21, 4, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['h', 'i'], ['d̪', 'e', 'r']]",nahid̪er
রিহানা,"[1, 4, 21, 2, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i'], ['h', 'a'], ['n', 'a']]",rihana
ঋগ্বেদের,"[1, 4, 20, 11, 5, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i', 'g'], ['b', 'e'], ['d̪', 'e', 'r']]",rigbed̪er
কালিশুরী,"[8, 2, 12, 4, 9, 14, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['l', 'i'], ['ʃ', 'u'], ['r', 'i']]",kaliʃuri
কেন্টের,"[8, 5, 6, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'e', 'n'], ['ʈ', 'e', 'r']]",kenʈer
রাহাতের,"[1, 2, 21, 2, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['h', 'a'], ['t̪', 'e', 'r']]",rahat̪er
রেইনের,"[1, 33, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ei̯'], ['n', 'e', 'r']]",rei̯ner
প্লাটিনামের,"[15, 12, 2, 16, 4, 6, 2, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'l', 'a'], ['ʈ', 'i'], ['n', 'a'], ['m', 'e', 'r']]",plaʈinamer
কিটক্যাট,"[8, 4, 16, 8, 28, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'i', 'ʈ'], ['k', 'æ', 'ʈ']]",kiʈkæʈ
সংশোধনাগারে,"[9, 7, 29, 9, 3, 25, 3, 6, 2, 20, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ'], ['ʃ', 'o'], ['d̪ʱ', 'o'], ['n', 'a'], ['g', 'a'], ['r', 'e']]",ʃɔŋʃod̪ʱonagare
টুংটাং,"[16, 14, 29, 16, 2, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'u', 'ŋ'], ['ʈ', 'a', 'ŋ']]",ʈuŋʈaŋ
হাফিজুল,"[21, 2, 27, 4, 18, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['f', 'i'], ['dʒ', 'u', 'l']]",hafidʒul
ট্যাবলেটে,"[16, 28, 11, 12, 5, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'æ', 'b'], ['l', 'e'], ['ʈ', 'e']]",ʈæbleʈe
স্বরাজের,"[9, 7, 1, 2, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['r', 'a'], ['dʒ', 'e', 'r']]",ʃɔradʒer
বীরেন্দর,"[11, 4, 1, 5, 6, 17, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['r', 'e', 'n'], ['d̪', 'o', 'r']]",birend̪or
কুণ্ঠাবোধ,"[8, 14, 6, 34, 2, 11, 3, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u', 'n'], ['ʈʰ', 'a'], ['b', 'o', 'd̪ʱ']]",kunʈʰabod̪ʱ
অতিপ্রাকৃতিক,"[3, 10, 4, 15, 1, 2, 8, 1, 4, 10, 4, 8, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['t̪', 'i'], ['p', 'r', 'a'], ['k', 'r', 'i'], ['t̪', 'i', 'k']]",ot̪iprakrit̪ik
ক্রুসেডারদের,"[8, 1, 14, 19, 5, 26, 2, 1, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'r', 'u'], ['s', 'e'], ['ɖ', 'a', 'r'], ['d̪', 'e', 'r']]",kruseɖard̪er
টেন্ডারে,"[16, 5, 6, 26, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'e', 'n'], ['ɖ', 'a'], ['r', 'e']]",ʈenɖare
র্যাম্প,"[1, 28, 13, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'æ', 'm', 'p']]",ræmp
ফেলু,"[27, 5, 12, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'e'], ['l', 'u']]",felu
রিপ্রেজেনটেটিভ,"[1, 4, 15, 1, 5, 18, 5, 6, 16, 5, 16, 4, 23, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i'], ['p', 'r', 'e'], ['dʒ', 'e', 'n'], ['ʈ', 'e'], ['ʈ', 'i', 'bʱ']]",ripredʒenʈeʈibʱ
শেষনিঃশ্বাস,"[9, 5, 9, 6, 4, 9, 9, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e', 'ʃ'], ['n', 'i', 'ʃ'], ['ʃ', 'a', 'ʃ']]",ʃeʃniʃʃaʃ
অর্গের,"[7, 1, 20, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'r'], ['g', 'e', 'r']]",ɔrger
নবীনের,"[6, 3, 11, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'o'], ['b', 'i'], ['n', 'e', 'r']]",nobiner
তেলরং,"[10, 5, 12, 1, 7, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'e', 'l'], ['r', 'ɔ', 'ŋ']]",t̪elrɔŋ
পরিবহনেও,"[15, 3, 1, 4, 11, 7, 21, 3, 6, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['b', 'ɔ'], ['h', 'o'], ['n', 'eo̯']]",poribɔhoneo̯
পারমানেন্ট,"[15, 2, 1, 13, 2, 6, 5, 6, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'r'], ['m', 'a'], ['n', 'e', 'n', 'ʈ']]",parmanenʈ
তৌফিকুল,"[10, 41, 27, 4, 8, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'ou̯'], ['f', 'i'], ['k', 'u', 'l']]",t̪ou̯fikul
ডিম্বাকৃতির,"[26, 4, 13, 11, 2, 8, 1, 4, 10, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i', 'm'], ['b', 'a'], ['k', 'r', 'i'], ['t̪', 'i', 'r']]",ɖimbakrit̪ir
বটেশ্বরের,"[11, 7, 16, 5, 9, 9, 7, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['ʈ', 'e', 'ʃ'], ['ʃ', 'ɔ'], ['r', 'e', 'r']]",bɔʈeʃʃɔrer
মোমেনীন,"[13, 3, 13, 5, 6, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['m', 'e'], ['n', 'i', 'n']]",momenin
বছরখানেকের,"[11, 7, 31, 3, 1, 24, 2, 6, 5, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['tʃʰ', 'o', 'r'], ['kʰ', 'a'], ['n', 'e'], ['k', 'e', 'r']]",bɔtʃʰorkʰaneker
চিপ্স,"[22, 4, 15, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'i', 'p', 's']]",tʃips
সিরাজুম,"[9, 4, 1, 2, 18, 14, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['r', 'a'], ['dʒ', 'u', 'm']]",ʃiradʒum
পার্টের,"[15, 2, 1, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'r'], ['ʈ', 'e', 'r']]",parʈer
সুভাষের,"[9, 14, 23, 2, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['bʱ', 'a'], ['ʃ', 'e', 'r']]",ʃubʱaʃer
ইফতেখারুল,"[4, 27, 10, 5, 24, 2, 1, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'f'], ['t̪', 'e'], ['kʰ', 'a'], ['r', 'u', 'l']]",ift̪ekʰarul
সিলেবাসে,"[19, 4, 12, 5, 11, 2, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i'], ['l', 'e'], ['b', 'a'], ['s', 'e']]",silebase
খিঁচুনির,"[24, 4, 22, 14, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'i'], ['tʃ', 'u'], ['n', 'i', 'r']]",kʰitʃunir
পাণ্ডিত্যের,"[15, 2, 6, 26, 4, 10, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'n'], ['ɖ', 'i', 't̪'], ['t̪', 'e', 'r']]",panɖit̪t̪er
প্রেগন্যান্সি,"[15, 1, 5, 20, 6, 28, 6, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'e', 'g'], ['n', 'æ', 'n'], ['s', 'i']]",pregnænsi
ভোজ্যতেলের,"[23, 3, 18, 18, 3, 10, 5, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'o', 'dʒ'], ['dʒ', 'o'], ['t̪', 'e'], ['l', 'e', 'r']]",bʱodʒdʒot̪eler
ডিরেকশন,"[26, 4, 1, 5, 8, 9, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'i'], ['r', 'e', 'k'], ['ʃ', 'ɔ', 'n']]",ɖirekʃɔn
হস্তি,"[21, 3, 19, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'o', 's'], ['t̪', 'i']]",host̪i
শাহেদা,"[9, 2, 21, 5, 17, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['h', 'e'], ['d̪', 'a']]",ʃahed̪a
বিজ্ঞাপনচিত্রেও,"[11, 4, 20, 20, 2, 15, 7, 6, 22, 4, 10, 1, 5, 3, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'g'], ['g', 'a'], ['p', 'ɔ', 'n'], ['tʃ', 'i', 't̪'], ['r', 'e'], ['o']]",biggapɔntʃit̪reo
উচ্চমাধ্যমিকের,"[14, 22, 22, 3, 13, 2, 17, 25, 3, 13, 4, 8, 5, 1, 0, 0, 0, 0, 0, 0]","[['u', 'tʃ'], ['tʃ', 'o'], ['m', 'a', 'd̪'], ['d̪ʱ', 'o'], ['m', 'i'], ['k', 'e', 'r']]",utʃtʃomad̪d̪ʱomiker
তদ্ভব,"[10, 7, 17, 23, 7, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'ɔ', 'd̪'], ['bʱ', 'ɔ', 'b']]",t̪ɔd̪bʱɔb
হুডির,"[21, 14, 26, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'u'], ['ɖ', 'i', 'r']]",huɖir
পটপরিবর্তনের,"[15, 7, 16, 15, 3, 1, 4, 11, 7, 1, 10, 3, 6, 5, 1, 0, 0, 0, 0, 0]","[['p', 'ɔ', 'ʈ'], ['p', 'o'], ['r', 'i'], ['b', 'ɔ', 'r'], ['t̪', 'o'], ['n', 'e', 'r']]",pɔʈporibɔrt̪oner
মাইনুদ্দিন,"[13, 30, 6, 14, 17, 17, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ai̯'], ['n', 'u', 'd̪'], ['d̪', 'i', 'n']]",mai̯nud̪d̪in
গার্নারের,"[20, 2, 1, 6, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'a', 'r'], ['n', 'a'], ['r', 'e', 'r']]",garnarer
লুটপাটে,"[12, 14, 16, 15, 2, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'u', 'ʈ'], ['p', 'a'], ['ʈ', 'e']]",luʈpaʈe
উচ্ছ্বল,"[14, 22, 31, 7, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'tʃ'], ['tʃʰ', 'ɔ', 'l']]",utʃtʃʰɔl
টাইটানের,"[16, 30, 16, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'ai̯'], ['ʈ', 'a'], ['n', 'e', 'r']]",ʈai̯ʈaner
হিল্টনের,"[21, 4, 12, 16, 7, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'i', 'l'], ['ʈ', 'ɔ'], ['n', 'e', 'r']]",hilʈɔner
নূসরাত,"[6, 14, 9, 1, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'u', 'ʃ'], ['r', 'a', 't̪']]",nuʃrat̪
ওভারব্রিজের,"[3, 23, 2, 1, 11, 1, 4, 18, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['bʱ', 'a', 'r'], ['b', 'r', 'i'], ['dʒ', 'e', 'r']]",obʱarbridʒer
ঘুমাব,"[35, 14, 13, 2, 11, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'u'], ['m', 'a'], ['b', 'o']]",gʱumabo
মাকামে,"[13, 2, 8, 2, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['k', 'a'], ['m', 'e']]",makame
স্কিনের,"[19, 8, 4, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'k', 'i'], ['n', 'e', 'r']]",skiner
কার্পেটিং,"[8, 2, 1, 15, 5, 16, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'r'], ['p', 'e'], ['ʈ', 'i', 'ŋ']]",karpeʈiŋ
শামীমুল,"[9, 2, 13, 4, 13, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['m', 'i'], ['m', 'u', 'l']]",ʃamimul
সারসংক্ষেপে,"[9, 2, 1, 9, 7, 29, 24, 5, 15, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'r'], ['ʃ', 'ɔ', 'ŋ'], ['kʰ', 'e'], ['p', 'e']]",ʃarʃɔŋkʰepe
বন্ধনীতে,"[11, 7, 6, 25, 3, 6, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'n'], ['d̪ʱ', 'o'], ['n', 'i'], ['t̪', 'e']]",bɔnd̪ʱonit̪e
নেসলের,"[6, 5, 19, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'e', 's'], ['l', 'e', 'r']]",nesler
অটোগ্রাফের,"[7, 16, 3, 20, 1, 2, 27, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['ʈ', 'o'], ['g', 'r', 'a'], ['f', 'e', 'r']]",ɔʈografer
সল্টলেকের,"[19, 7, 12, 16, 12, 5, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ɔ', 'l', 'ʈ'], ['l', 'e'], ['k', 'e', 'r']]",sɔlʈleker
স্যুপে,"[19, 14, 15, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'u'], ['p', 'e']]",supe
মহাপরিদর্শকের,"[13, 7, 21, 2, 15, 3, 1, 4, 17, 7, 1, 9, 3, 8, 5, 1, 0, 0, 0, 0]","[['m', 'ɔ'], ['h', 'a'], ['p', 'o'], ['r', 'i'], ['d̪', 'ɔ', 'r'], ['ʃ', 'o'], ['k', 'e', 'r']]",mɔhaporid̪ɔrʃoker
রুশোকে,"[1, 14, 9, 3, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'u'], ['ʃ', 'o'], ['k', 'e']]",ruʃoke
ঢিলেঢালাভাবে,"[46, 4, 12, 5, 46, 2, 12, 2, 23, 2, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖʱ', 'i'], ['l', 'e'], ['ɖʱ', 'a'], ['l', 'a'], ['bʱ', 'a'], ['b', 'e']]",ɖʱileɖʱalabʱabe
পার্চিং,"[15, 2, 1, 22, 4, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'r'], ['tʃ', 'i', 'ŋ']]",partʃiŋ
পুষ্পার্ঘ্য,"[15, 14, 9, 15, 2, 1, 35, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u', 'ʃ'], ['p', 'a', 'r'], ['gʱ', 'o']]",puʃpargʱo
ওভারি,"[3, 23, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['bʱ', 'a'], ['r', 'i']]",obʱari
সর্বনামের,"[9, 7, 1, 11, 3, 6, 2, 13, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'r'], ['b', 'o'], ['n', 'a'], ['m', 'e', 'r']]",ʃɔrbonamer
চারেকের,"[22, 2, 1, 5, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a'], ['r', 'e'], ['k', 'e', 'r']]",tʃareker
কুদরতের,"[8, 14, 17, 1, 7, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u', 'd̪'], ['r', 'ɔ'], ['t̪', 'e', 'r']]",kud̪rɔt̪er
ব্রাদার্সে,"[11, 1, 2, 17, 2, 1, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'a'], ['d̪', 'a', 'r'], ['s', 'e']]",brad̪arse
ধুনটের,"[25, 14, 6, 3, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'u'], ['n', 'o'], ['ʈ', 'e', 'r']]",d̪ʱunoʈer
রকিবের,"[1, 3, 8, 4, 11, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['k', 'i'], ['b', 'e', 'r']]",rokiber
পার্বণে,"[15, 2, 1, 11, 3, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'r'], ['b', 'o'], ['n', 'e']]",parbone
প্রধানমন্ত্রিত্ব,"[15, 1, 3, 25, 2, 6, 13, 3, 6, 10, 1, 4, 10, 10, 3, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['d̪ʱ', 'a', 'n'], ['m', 'o', 'n'], ['t̪', 'r', 'i', 't̪'], ['t̪', 'o']]",prod̪ʱanmont̪rit̪t̪o
জুভেন্টাসে,"[18, 14, 23, 5, 6, 16, 2, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u'], ['bʱ', 'e', 'n'], ['ʈ', 'a'], ['s', 'e']]",dʒubʱenʈase
যূথী,"[18, 14, 32, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u'], ['t̪ʰ', 'i']]",dʒut̪ʰi
শৈত্যপ্রবাহ,"[19, 36, 10, 10, 3, 15, 1, 3, 11, 2, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'oi̯', 't̪'], ['t̪', 'o'], ['p', 'r', 'o'], ['b', 'a'], ['h', 'o']]",soi̯t̪t̪oprobaho
ফ্রেন্ডসের,"[27, 1, 5, 6, 26, 19, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'r', 'e', 'n', 'ɖ'], ['s', 'e', 'r']]",frenɖser
স্থুলতা,"[19, 32, 14, 12, 7, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪ʰ', 'u'], ['l', 'ɔ'], ['t̪', 'a']]",st̪ʰulɔt̪a
পূজামণ্ডপের,"[15, 14, 18, 2, 13, 7, 6, 26, 3, 15, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['dʒ', 'a'], ['m', 'ɔ', 'n'], ['ɖ', 'o'], ['p', 'e', 'r']]",pudʒamɔnɖoper
নকআউটে,"[6, 7, 8, 2, 14, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ', 'k'], ['a'], ['u'], ['ʈ', 'e']]",nɔkauʈe
নাইটে,"[6, 2, 4, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['i'], ['ʈ', 'e']]",naiʈe
ইটে,"[4, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['ʈ', 'e']]",iʈe
চকলেটে,"[22, 7, 8, 12, 5, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ', 'k'], ['l', 'e'], ['ʈ', 'e']]",tʃɔkleʈe
পাপ্পুর,"[15, 2, 15, 15, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'p'], ['p', 'u', 'r']]",pappur
ফসিলের,"[27, 3, 19, 4, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'o'], ['s', 'i'], ['l', 'e', 'r']]",fosiler
জীবনযুদ্ধের,"[18, 4, 11, 7, 6, 18, 14, 17, 25, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['b', 'ɔ', 'n'], ['dʒ', 'u', 'd̪'], ['d̪ʱ', 'e', 'r']]",dʒibɔndʒud̪d̪ʱer
পূর্বপরিকল্পিতভাবে,"[15, 14, 1, 11, 3, 15, 3, 1, 4, 8, 3, 12, 15, 4, 10, 3, 23, 2, 11, 5]","[['p', 'u', 'r'], ['b', 'o'], ['p', 'o'], ['r', 'i'], ['k', 'o', 'l'], ['p', 'i'], ['t̪', 'o'], ['bʱ', 'a'], ['b', 'e']]",purboporikolpit̪obʱabe
কৈজুরী,"[8, 36, 18, 14, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'oi̯'], ['dʒ', 'u'], ['r', 'i']]",koi̯dʒuri
আতিশয্যে,"[2, 10, 4, 9, 3, 18, 18, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['t̪', 'i'], ['ʃ', 'o', 'dʒ'], ['dʒ', 'e']]",at̪iʃodʒdʒe
মেটাবলিজম,"[13, 5, 16, 2, 11, 3, 12, 4, 18, 7, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['ʈ', 'a'], ['b', 'o'], ['l', 'i'], ['dʒ', 'ɔ', 'm']]",meʈabolidʒɔm
স্বাগতা,"[9, 2, 20, 3, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['g', 'o'], ['t̪', 'a']]",ʃagot̪a
পাদাং,"[15, 2, 17, 2, 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a'], ['d̪', 'a', 'ŋ']]",pad̪aŋ
টিংকু,"[16, 4, 29, 8, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'i', 'ŋ'], ['k', 'u']]",ʈiŋku
