word,phon_vec,syllables,ipa
অস্পষ্ট,"[7, 19, 15, 7, 19, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 's'], ['p', 'ɔ', 's'], ['ʈ', 'o']]",ɔspɔsʈo
কার্টুন,"[8, 2, 1, 16, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'r'], ['ʈ', 'u', 'n']]",karʈun
বাল্য,"[11, 2, 12, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'l'], ['l', 'o']]",ballo
তারপরও,"[10, 2, 1, 15, 7, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a', 'r'], ['p', 'ɔ', 'r'], ['o']]",t̪arpɔro
অর্পণ,"[7, 1, 15, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'r'], ['p', 'ɔ', 'n']]",ɔrpɔn
টন,"[16, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'ɔ', 'n']]",ʈɔn
সৃষ্ট,"[19, 1, 4, 9, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'r', 'i', 'ʃ'], ['ʈ', 'o']]",sriʃʈo
নারে,"[6, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['r', 'e']]",nare
ব্যাংক,"[11, 28, 29, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 'ŋ', 'k']]",bæŋk
যশ,"[18, 7, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ', 'ʃ']]",dʒɔʃ
আত্মা,"[2, 10, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 't̪'], ['t̪', 'a']]",at̪t̪a
প্রেস,"[15, 1, 5, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'e', 's']]",pres
বর্ণ,"[11, 7, 1, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'r'], ['n', 'o']]",bɔrno
জার্মানদের,"[18, 2, 1, 13, 2, 6, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a', 'r'], ['m', 'a', 'n'], ['d̪', 'e', 'r']]",dʒarmand̪er
ডাউন,"[26, 43, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'au̯', 'n']]",ɖau̯n
কেরি,"[8, 5, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'e'], ['r', 'i']]",keri
স্বার্থে,"[9, 2, 1, 32, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'r'], ['t̪ʰ', 'e']]",ʃart̪ʰe
টিন,"[16, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'i', 'n']]",ʈin
অস্তিত্ব,"[3, 19, 10, 4, 10, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o', 's'], ['t̪', 'i', 't̪'], ['t̪', 'o']]",ost̪it̪t̪o
কন্যার,"[8, 3, 6, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'n'], ['n', 'a', 'r']]",konnar
কোণ,"[8, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'n']]",kon
বার্ন,"[11, 2, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'r', 'n']]",barn
নাট্য,"[6, 2, 16, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a', 'ʈ'], ['ʈ', 'o']]",naʈʈo
দুর্বল,"[17, 14, 1, 11, 7, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'r'], ['b', 'ɔ', 'l']]",d̪urbɔl
বিক্ষোভ,"[11, 4, 8, 24, 3, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'k'], ['kʰ', 'o', 'bʱ']]",bikkʰobʱ
ইথান,"[4, 32, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['t̪ʰ', 'a', 'n']]",it̪ʰan
মাসের,"[13, 2, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'ʃ'], ['e', 'r']]",maʃer
লোভ,"[12, 3, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'o', 'bʱ']]",lobʱ
এমএ,"[5, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'm'], ['e']]",eme
স্টাফ,"[19, 16, 2, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ʈ', 'a', 'f']]",sʈaf
নাম,"[6, 2, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a', 'm']]",nam
বিঘ্ন,"[11, 4, 35, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'gʱ'], ['n', 'o']]",bigʱno
দন্ড,"[17, 7, 6, 26, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ', 'n'], ['ɖ', 'o']]",d̪ɔnɖo
দগ্ধ,"[17, 7, 20, 25, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ', 'g'], ['d̪ʱ', 'o']]",d̪ɔgd̪ʱo
গড,"[20, 7, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ', 'ɖ']]",gɔɖ
টির,"[16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'i', 'r']]",ʈir
কর্ম,"[8, 7, 1, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['m', 'o']]",kɔrmo
হজ্ব,"[21, 7, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ɔ', 'dʒ']]",hɔdʒ
গোষ্ঠী,"[20, 3, 9, 34, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'o', 'ʃ'], ['ʈʰ', 'i']]",goʃʈʰi
লাইভ,"[12, 30, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ai̯', 'bʱ']]",lai̯bʱ
কিন্তু,"[8, 4, 6, 10, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'i', 'n'], ['t̪', 'u']]",kint̪u
এন্টি,"[5, 6, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'n'], ['ʈ', 'i']]",enʈi
ভাগ,"[23, 2, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a', 'g']]",bʱag
সবশেষ,"[9, 7, 11, 9, 5, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'b'], ['ʃ', 'e', 'ʃ']]",ʃɔbʃeʃ
আঙুল,"[2, 29, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'ŋ'], ['u', 'l']]",aŋul
জাস্টিন,"[18, 2, 19, 16, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a', 's'], ['ʈ', 'i', 'n']]",dʒasʈin
শিখ,"[9, 4, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'kʰ']]",ʃikʰ
ওসমানকে,"[3, 19, 13, 2, 6, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o', 's'], ['m', 'a', 'n'], ['k', 'e']]",osmanke
প্রস্তুতিপর্ব,"[15, 1, 3, 19, 10, 14, 10, 4, 15, 7, 1, 11, 3, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o', 's'], ['t̪', 'u'], ['t̪', 'i'], ['p', 'ɔ', 'r'], ['b', 'o']]",prost̪ut̪ipɔrbo
কর্মঘণ্টার,"[8, 7, 1, 13, 3, 35, 7, 6, 16, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['m', 'o'], ['gʱ', 'ɔ', 'n'], ['ʈ', 'a', 'r']]",kɔrmogʱɔnʈar
দিলকুশা,"[17, 4, 12, 8, 14, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i', 'l'], ['k', 'u'], ['ʃ', 'a']]",d̪ilkuʃa
রাজদূত,"[1, 2, 18, 17, 14, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a', 'dʒ'], ['d̪', 'u', 't̪']]",radʒd̪ut̪
সাতপাঁচ,"[9, 2, 10, 15, 2, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 't̪'], ['p', 'a', 'tʃ']]",ʃat̪patʃ
দেশমাতৃকার,"[17, 5, 9, 13, 2, 10, 1, 4, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e', 'ʃ'], ['m', 'a', 't̪'], ['r', 'i'], ['k', 'a', 'r']]",d̪eʃmat̪rikar
ফুটলে,"[27, 14, 16, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'u', 'ʈ'], ['l', 'e']]",fuʈle
আটশ,"[2, 16, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'ʈ'], ['ʃ', 'o']]",aʈʃo
ফার্মগেইট,"[27, 2, 1, 13, 20, 33, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'a', 'r', 'm'], ['g', 'ei̯', 'ʈ']]",farmgei̯ʈ
পথটাই,"[15, 7, 32, 16, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 't̪ʰ'], ['ʈ', 'ai̯']]",pɔt̪ʰʈai̯
নিধনযজ্ঞ,"[6, 4, 25, 7, 6, 18, 3, 20, 20, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['d̪ʱ', 'ɔ', 'n'], ['dʒ', 'o', 'g'], ['g', 'o']]",nid̪ʱɔndʒoggo
পণ্যদূত,"[15, 3, 6, 6, 3, 17, 14, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o', 'n'], ['n', 'o'], ['d̪', 'u', 't̪']]",ponnod̪ut̪
ভেহিকেল,"[23, 5, 21, 4, 8, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'e'], ['h', 'i'], ['k', 'e', 'l']]",bʱehikel
কফের,"[8, 7, 27, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['f', 'e', 'r']]",kɔfer
বস্ত্রশিল্প,"[11, 7, 19, 10, 1, 3, 9, 4, 12, 15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 's'], ['t̪', 'r', 'o'], ['ʃ', 'i', 'l'], ['p', 'o']]",bɔst̪roʃilpo
বিলিরুবিন,"[11, 4, 12, 4, 1, 14, 11, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['l', 'i'], ['r', 'u'], ['b', 'i', 'n']]",bilirubin
ফণীমনসা,"[27, 3, 6, 4, 13, 7, 6, 9, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'o'], ['n', 'i'], ['m', 'ɔ', 'n'], ['ʃ', 'a']]",fonimɔnʃa
আইটিআই,"[30, 16, 4, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ai̯'], ['ʈ', 'i'], ['ai̯']]",ai̯ʈiai̯
ভাটকে,"[23, 2, 16, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a', 'ʈ'], ['k', 'e']]",bʱaʈke
বাণিজ্যকেন্দ্র,"[11, 2, 6, 4, 18, 18, 3, 8, 5, 6, 17, 1, 3, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['n', 'i', 'dʒ'], ['dʒ', 'o'], ['k', 'e', 'n'], ['d̪', 'r', 'o']]",banidʒdʒokend̪ro
মিশ্রণটা,"[13, 4, 19, 1, 7, 6, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i', 's'], ['r', 'ɔ', 'n'], ['ʈ', 'a']]",misrɔnʈa
টাইকুন,"[16, 30, 8, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'ai̯'], ['k', 'u', 'n']]",ʈai̯kun
হাঁট,"[21, 2, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a', 'ʈ']]",haʈ
কর্মব্যস্ততা,"[8, 7, 1, 13, 3, 11, 28, 19, 10, 3, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['m', 'o'], ['b', 'æ', 's'], ['t̪', 'o'], ['t̪', 'a']]",kɔrmobæst̪ot̪a
জন্মেছিলাম,"[18, 3, 6, 13, 5, 31, 4, 12, 2, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'o', 'n'], ['m', 'e'], ['tʃʰ', 'i'], ['l', 'a', 'm']]",dʒonmetʃʰilam
দিপিকার,"[17, 4, 15, 4, 8, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['p', 'i'], ['k', 'a', 'r']]",d̪ipikar
আঁটছে,"[2, 16, 31, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'ʈ'], ['tʃʰ', 'e']]",aʈtʃʰe
কচা,"[8, 7, 22, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['tʃ', 'a']]",kɔtʃa
ঠোঁটকে,"[34, 3, 16, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈʰ', 'o', 'ʈ'], ['k', 'e']]",ʈʰoʈke
দুম,"[17, 14, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'm']]",d̪um
বেজমেন্ট,"[11, 5, 18, 13, 5, 6, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e', 'dʒ'], ['m', 'e', 'n', 'ʈ']]",bedʒmenʈ
ঊরুতে,"[14, 1, 14, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['r', 'u'], ['t̪', 'e']]",urut̪e
শ্রমশক্তিতে,"[19, 1, 3, 13, 3, 9, 3, 8, 10, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'r', 'o'], ['m', 'o'], ['ʃ', 'o', 'k'], ['t̪', 'i'], ['t̪', 'e']]",sromoʃokt̪it̪e
নৌযানটির,"[6, 41, 18, 2, 6, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ou̯'], ['dʒ', 'a', 'n'], ['ʈ', 'i', 'r']]",nou̯dʒanʈir
দৃষ্টান্তও,"[17, 1, 4, 9, 16, 2, 6, 10, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'r', 'i', 'ʃ'], ['ʈ', 'a', 'n'], ['t̪', 'o'], ['o']]",d̪riʃʈant̪oo
মনসুন,"[13, 3, 6, 19, 14, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o', 'n'], ['s', 'u', 'n']]",monsun
ভর্তিচ্ছুদের,"[23, 3, 1, 10, 4, 22, 31, 14, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'o', 'r'], ['t̪', 'i', 'tʃ'], ['tʃʰ', 'u'], ['d̪', 'e', 'r']]",bʱort̪itʃtʃʰud̪er
বাজত,"[11, 2, 18, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'dʒ'], ['t̪', 'o']]",badʒt̪o
রাজকান্দি,"[1, 2, 18, 8, 2, 6, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a', 'dʒ'], ['k', 'a', 'n'], ['d̪', 'i']]",radʒkand̪i
এইচপির,"[33, 22, 15, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ei̯', 'tʃ'], ['p', 'i', 'r']]",ei̯tʃpir
সিআরআই,"[19, 4, 2, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'i'], ['a', 'r'], ['ai̯']]",siarai̯
এক্সপ্রেসকে,"[5, 8, 19, 15, 1, 5, 19, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'k', 's'], ['p', 'r', 'e', 's'], ['k', 'e']]",ekspreske
রোবেন,"[1, 3, 11, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['b', 'e', 'n']]",roben
মন্তব্যটির,"[13, 3, 6, 10, 3, 11, 11, 3, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o', 'n'], ['t̪', 'o', 'b'], ['b', 'o'], ['ʈ', 'i', 'r']]",mont̪obboʈir
অবশ্যকর্তব্য,"[7, 11, 3, 9, 9, 3, 8, 3, 1, 10, 3, 11, 11, 3, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['b', 'o', 'ʃ'], ['ʃ', 'o'], ['k', 'o', 'r'], ['t̪', 'o', 'b'], ['b', 'o']]",ɔboʃʃokort̪obbo
জিএনআই,"[18, 4, 5, 6, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['e', 'n'], ['ai̯']]",dʒienai̯
বন্দরসহ,"[11, 7, 6, 17, 3, 1, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'n'], ['d̪', 'o', 'r'], ['ʃ', 'ɔ'], ['h', 'o']]",bɔnd̪orʃɔho
ছনের,"[31, 7, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'ɔ'], ['n', 'e', 'r']]",tʃʰɔner
সেনজেন,"[9, 5, 6, 18, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e', 'n'], ['dʒ', 'e', 'n']]",ʃendʒen
ধাক্কাতেই,"[25, 2, 8, 8, 2, 10, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪ʱ', 'a', 'k'], ['k', 'a'], ['t̪', 'ei̯']]",d̪ʱakkat̪ei̯
চুনকাম,"[22, 14, 6, 8, 2, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'u', 'n'], ['k', 'a', 'm']]",tʃunkam
সৌন্দর্যও,"[9, 41, 6, 17, 7, 1, 18, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ou̯', 'n'], ['d̪', 'ɔ', 'r'], ['dʒ', 'o'], ['o']]",ʃou̯nd̪ɔrdʒoo
গেতাফের,"[20, 5, 10, 2, 27, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'e'], ['t̪', 'a'], ['f', 'e', 'r']]",get̪afer
ঘুমহীন,"[35, 14, 13, 21, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'u', 'm'], ['h', 'i', 'n']]",gʱumhin
টিনশেডের,"[16, 4, 6, 9, 5, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'i', 'n'], ['ʃ', 'e'], ['ɖ', 'e', 'r']]",ʈinʃeɖer
কান্ট্রিতে,"[8, 2, 6, 16, 1, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'n'], ['ʈ', 'r', 'i'], ['t̪', 'e']]",kanʈrit̪e
দিহান,"[17, 4, 21, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['h', 'a', 'n']]",d̪ihan
হারমার,"[21, 2, 1, 13, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a', 'r'], ['m', 'a', 'r']]",harmar
জাতপাত,"[18, 2, 10, 15, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a', 't̪'], ['p', 'a', 't̪']]",dʒat̪pat̪
ছাত্রীটি,"[31, 2, 10, 1, 4, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'a', 't̪'], ['r', 'i'], ['ʈ', 'i']]",tʃʰat̪riʈi
কুশি,"[8, 14, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['ʃ', 'i']]",kuʃi
সাক্ষাতকালে,"[9, 2, 8, 24, 2, 10, 8, 2, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'k'], ['kʰ', 'a', 't̪'], ['k', 'a'], ['l', 'e']]",ʃakkʰat̪kale
কাব্যকে,"[8, 2, 11, 11, 3, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'b'], ['b', 'o'], ['k', 'e']]",kabboke
ইত্যাদিতেও,"[4, 10, 10, 2, 17, 4, 10, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 't̪'], ['t̪', 'a'], ['d̪', 'i'], ['t̪', 'eo̯']]",it̪t̪ad̪it̪eo̯
ঝামা,"[39, 2, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒʱ', 'a'], ['m', 'a']]",dʒʱama
নাইমুর,"[6, 30, 13, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ai̯'], ['m', 'u', 'r']]",nai̯mur
ঊরু,"[14, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['r', 'u']]",uru
ভারতচন্দ্র,"[23, 2, 1, 3, 10, 22, 7, 6, 17, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['r', 'o', 't̪'], ['tʃ', 'ɔ', 'n'], ['d̪', 'r', 'o']]",bʱarot̪tʃɔnd̪ro
মাইক্রোবাসটির,"[13, 30, 8, 1, 3, 11, 2, 19, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ai̯', 'k'], ['r', 'o'], ['b', 'a', 's'], ['ʈ', 'i', 'r']]",mai̯krobasʈir
সচিবগণ,"[9, 3, 22, 4, 11, 20, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o'], ['tʃ', 'i', 'b'], ['g', 'ɔ', 'n']]",ʃotʃibgɔn
রাজত্বকাল,"[1, 2, 18, 3, 10, 10, 3, 8, 2, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['dʒ', 'o', 't̪'], ['t̪', 'o'], ['k', 'a', 'l']]",radʒot̪t̪okal
সুভা,"[9, 14, 23, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['bʱ', 'a']]",ʃubʱa
মোসলমানদের,"[13, 3, 9, 3, 12, 13, 2, 6, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['ʃ', 'o', 'l'], ['m', 'a', 'n'], ['d̪', 'e', 'r']]",moʃolmand̪er
ইএসএ,"[4, 5, 19, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i'], ['e', 's'], ['e']]",iese
ক্লিভেজ,"[8, 12, 4, 23, 5, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'l', 'i'], ['bʱ', 'e', 'dʒ']]",klibʱedʒ
উদ্দীনকে,"[14, 17, 17, 4, 6, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'd̪'], ['d̪', 'i', 'n'], ['k', 'e']]",ud̪d̪inke
