word,phon_vec,syllables,ipa
দেশেও,"[16, 5, 10, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e'], ['ʃ', 'eo̯']]",d̪eʃeo̯
সোবহান,"[19, 3, 11, 21, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'o', 'b'], ['h', 'a', 'n']]",sobhan
অধ্যাপক,"[8, 16, 25, 1, 15, 8, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'd̪'], ['d̪ʱ', 'a'], ['p', 'ɔ', 'k']]",ɔd̪d̪ʱapɔk
ভালোবাসা,"[23, 1, 12, 3, 11, 1, 10, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['l', 'o'], ['b', 'a'], ['ʃ', 'a']]",bʱalobaʃa
বাঘা,"[11, 1, 34, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['gʱ', 'a']]",bagʱa
সভ্যতা,"[10, 3, 11, 23, 3, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'o', 'b'], ['bʱ', 'o'], ['t̪', 'a']]",ʃobbʱot̪a
পরিস্থিতিতে,"[15, 3, 2, 4, 19, 30, 4, 9, 4, 9, 5, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i', 's'], ['t̪ʰ', 'i'], ['t̪', 'i'], ['t̪', 'e']]",porist̪ʰit̪it̪e
নিজেদের,"[6, 4, 18, 5, 16, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['dʒ', 'e'], ['d̪', 'e', 'r']]",nidʒed̪er
বাঁধন,"[11, 1, 25, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['d̪ʱ', 'o', 'n']]",bad̪ʱon
হত,"[21, 3, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'o'], ['t̪', 'o']]",hot̪o
ভিসা,"[23, 4, 19, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'i'], ['s', 'a']]",bʱisa
স্টিভেন,"[19, 17, 4, 23, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'ʈ', 'i'], ['bʱ', 'e', 'n']]",sʈibʱen
গ্রহণযোগ্যতা,"[20, 2, 3, 21, 3, 6, 18, 3, 20, 20, 3, 9, 1, 0, 0, 0, 0, 0]","[['g', 'r', 'o'], ['h', 'o', 'n'], ['dʒ', 'o', 'g'], ['g', 'o'], ['t̪', 'a']]",grohondʒoggot̪a
তিনজনের,"[9, 4, 6, 18, 8, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'i', 'n'], ['dʒ', 'ɔ'], ['n', 'e', 'r']]",t̪indʒɔner
কাঁদতে,"[7, 1, 16, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'd̪'], ['t̪', 'e']]",kad̪t̪e
ঋতু,"[2, 4, 9, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i'], ['t̪', 'u']]",rit̪u
সামগ্রিকভাবে,"[10, 1, 13, 3, 20, 2, 4, 7, 23, 1, 11, 5, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['m', 'o', 'g'], ['r', 'i', 'k'], ['bʱ', 'a'], ['b', 'e']]",ʃamogrikbʱabe
শ্রমিক,"[10, 2, 3, 13, 4, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'r', 'o'], ['m', 'i', 'k']]",ʃromik
স্মৃতিস্তম্ভ,"[19, 2, 4, 9, 4, 19, 9, 8, 13, 23, 3, 0, 0, 0, 0, 0, 0, 0]","[['s', 'r', 'i'], ['t̪', 'i'], ['s', 't̪', 'ɔ', 'm'], ['bʱ', 'o']]",srit̪ist̪ɔmbʱo
লাথি,"[12, 1, 30, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a'], ['t̪ʰ', 'i']]",lat̪ʰi
কীভাবে,"[7, 4, 23, 1, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'i'], ['bʱ', 'a'], ['b', 'e']]",kibʱabe
পরদিন,"[15, 8, 2, 16, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 'r'], ['d̪', 'i', 'n']]",pɔrd̪in
সমস্যাগুলো,"[10, 8, 13, 3, 10, 10, 1, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'o', 'ʃ'], ['ʃ', 'a'], ['g', 'u'], ['l', 'o']]",ʃɔmoʃʃagulo
পাননি,"[15, 1, 6, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'n'], ['n', 'i']]",panni
ভাবছে,"[23, 1, 11, 28, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a', 'b'], ['tʃʰ', 'e']]",bʱabtʃʰe
শাসনামলে,"[10, 1, 10, 3, 6, 1, 13, 3, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['ʃ', 'o'], ['n', 'a'], ['m', 'o'], ['l', 'e']]",ʃaʃonamole
গাঁজা,"[20, 1, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'a'], ['dʒ', 'a']]",gadʒa
লাঞ্ছিত,"[12, 1, 6, 28, 4, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a', 'n'], ['tʃʰ', 'i'], ['t̪', 'o']]",lantʃʰit̪o
বহনকারী,"[11, 8, 21, 3, 6, 7, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['h', 'o', 'n'], ['k', 'a'], ['r', 'i']]",bɔhonkari
যেদিন,"[18, 5, 16, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e'], ['d̪', 'i', 'n']]",dʒed̪in
অতিরিক্ত,"[3, 9, 4, 2, 4, 7, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['t̪', 'i'], ['r', 'i', 'k'], ['t̪', 'o']]",ot̪irikt̪o
আচার্য,"[1, 22, 1, 2, 18, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['tʃ', 'a', 'r'], ['dʒ', 'o']]",atʃardʒo
পদের,"[15, 8, 16, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['d̪', 'e', 'r']]",pɔd̪er
গুলোকে,"[20, 14, 12, 3, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'u'], ['l', 'o'], ['k', 'e']]",guloke
লতিফ,"[12, 3, 9, 4, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'o'], ['t̪', 'i', 'f']]",lot̪if
সুষম,"[10, 14, 10, 8, 13, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['ʃ', 'ɔ'], ['m', 'o']]",ʃuʃɔmo
শিবের,"[10, 4, 11, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['b', 'e', 'r']]",ʃiber
চাইছে,"[22, 32, 28, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ai̯'], ['tʃʰ', 'e']]",tʃai̯tʃʰe
রহমত,"[2, 8, 21, 3, 13, 3, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ɔ'], ['h', 'o'], ['m', 'o', 't̪']]",rɔhomot̪
বাস্তবতার,"[11, 1, 19, 9, 3, 11, 8, 9, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 's'], ['t̪', 'o'], ['b', 'ɔ'], ['t̪', 'a', 'r']]",bast̪obɔt̪ar
খোকা,"[24, 3, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'o'], ['k', 'a']]",kʰoka
ফেডারেল,"[27, 5, 26, 1, 2, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'e'], ['ɖ', 'a'], ['r', 'e', 'l']]",feɖarel
পরবর্তিতে,"[15, 8, 2, 3, 11, 3, 2, 9, 4, 9, 5, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['r', 'o'], ['b', 'o', 'r'], ['t̪', 'i'], ['t̪', 'e']]",pɔrobort̪it̪e
শিশুটিকে,"[10, 4, 10, 14, 17, 4, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['ʃ', 'u'], ['ʈ', 'i'], ['k', 'e']]",ʃiʃuʈike
জাদুঘর,"[18, 1, 16, 14, 34, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['d̪', 'u'], ['gʱ', 'ɔ', 'r']]",dʒad̪ugʱɔr
বসানোর,"[11, 8, 10, 1, 6, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['ʃ', 'a'], ['n', 'o', 'r']]",bɔʃanor
রাকাত,"[2, 1, 7, 1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['k', 'a', 't̪']]",rakat̪
রহমানের,"[2, 8, 21, 3, 13, 1, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ɔ'], ['h', 'o'], ['m', 'a'], ['n', 'e', 'r']]",rɔhomaner
যশোরের,"[18, 8, 10, 3, 2, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['ʃ', 'o'], ['r', 'e', 'r']]",dʒɔʃorer
পৌঁছাবে,"[15, 38, 28, 1, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ou̯'], ['tʃʰ', 'a'], ['b', 'e']]",pou̯tʃʰabe
ঘেরাও,"[34, 5, 2, 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'e'], ['r', 'ao̯']]",gʱerao̯
দিবসটিতে,"[16, 4, 11, 8, 10, 17, 4, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['b', 'ɔ', 'ʃ'], ['ʈ', 'i'], ['t̪', 'e']]",d̪ibɔʃʈit̪e
শপথগ্রহণ,"[10, 8, 15, 3, 30, 20, 2, 3, 21, 3, 6, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['p', 'o', 't̪ʰ'], ['g', 'r', 'o'], ['h', 'o', 'n']]",ʃɔpot̪ʰgrohon
চেতনাও,"[22, 5, 9, 3, 6, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'e'], ['t̪', 'o'], ['n', 'a'], ['o']]",tʃet̪onao
রাকিবকে,"[2, 1, 7, 4, 11, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['k', 'i', 'b'], ['k', 'e']]",rakibke
তেজপাতার,"[9, 5, 18, 15, 1, 9, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'e', 'dʒ'], ['p', 'a'], ['t̪', 'a', 'r']]",t̪edʒpat̪ar
নীরবেই,"[6, 4, 2, 8, 11, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['r', 'ɔ'], ['b', 'ei̯']]",nirɔbei̯
খামারটি,"[24, 1, 13, 1, 2, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'a'], ['m', 'a', 'r'], ['ʈ', 'i']]",kʰamarʈi
দেহই,"[16, 5, 21, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e'], ['h', 'oi̯']]",d̪ehoi̯
দেবশ্রী,"[16, 5, 11, 3, 19, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e'], ['b', 'o', 's'], ['r', 'i']]",d̪ebosri
ফাতেমাকে,"[27, 1, 9, 5, 13, 1, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'a'], ['t̪', 'e'], ['m', 'a'], ['k', 'e']]",fat̪emake
নিজামীকে,"[6, 4, 18, 1, 13, 4, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['dʒ', 'a'], ['m', 'i'], ['k', 'e']]",nidʒamike
পচানো,"[15, 8, 22, 1, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['tʃ', 'a'], ['n', 'o']]",pɔtʃano
ভূমিকম্পকে,"[23, 14, 13, 4, 7, 8, 13, 15, 3, 7, 5, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'u'], ['m', 'i'], ['k', 'ɔ', 'm'], ['p', 'o'], ['k', 'e']]",bʱumikɔmpoke
বসবাসরতদের,"[11, 8, 10, 3, 11, 1, 10, 2, 8, 9, 3, 16, 5, 2, 0, 0, 0, 0]","[['b', 'ɔ'], ['ʃ', 'o'], ['b', 'a', 'ʃ'], ['r', 'ɔ'], ['t̪', 'o'], ['d̪', 'e', 'r']]",bɔʃobaʃrɔt̪od̪er
আন্দোলনেরও,"[1, 6, 16, 3, 12, 8, 6, 5, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'n'], ['d̪', 'o'], ['l', 'ɔ'], ['n', 'e', 'r'], ['o']]",and̪olɔnero
ছাত্রজীবনেই,"[28, 1, 9, 2, 3, 18, 4, 11, 8, 6, 33, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'a', 't̪'], ['r', 'o'], ['dʒ', 'i'], ['b', 'ɔ'], ['n', 'ei̯']]",tʃʰat̪rodʒibɔnei̯
ঊর্ধ্বগামী,"[14, 2, 25, 3, 20, 1, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'r'], ['d̪ʱ', 'o'], ['g', 'a'], ['m', 'i']]",urd̪ʱogami
মৌলিকতার,"[13, 38, 12, 4, 7, 8, 9, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ou̯'], ['l', 'i'], ['k', 'ɔ'], ['t̪', 'a', 'r']]",mou̯likɔt̪ar
প্লাতিনি,"[15, 12, 1, 9, 4, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'l', 'a'], ['t̪', 'i'], ['n', 'i']]",plat̪ini
উপস্থাপনাও,"[14, 15, 3, 19, 30, 1, 15, 3, 6, 39, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['p', 'o', 's'], ['t̪ʰ', 'a'], ['p', 'o'], ['n', 'ao̯']]",upost̪ʰaponao̯
ফকিরকে,"[27, 3, 7, 4, 2, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'o'], ['k', 'i', 'r'], ['k', 'e']]",fokirke
কবুতরটি,"[7, 3, 11, 14, 9, 8, 2, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['b', 'u'], ['t̪', 'ɔ', 'r'], ['ʈ', 'i']]",kobut̪ɔrʈi
আদিত্যর,"[1, 16, 4, 9, 9, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['d̪', 'i', 't̪'], ['t̪', 'o', 'r']]",ad̪it̪t̪or
তাসবিহ,"[9, 1, 19, 11, 4, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a', 's'], ['b', 'i', 'h']]",t̪asbih
খুলনাগামী,"[24, 14, 12, 6, 1, 20, 1, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'u', 'l'], ['n', 'a'], ['g', 'a'], ['m', 'i']]",kʰulnagami
মাছরাঙার,"[13, 1, 28, 2, 1, 31, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'tʃʰ'], ['r', 'a'], ['ŋ', 'a', 'r']]",matʃʰraŋar
করির,"[7, 3, 2, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['r', 'i', 'r']]",korir
ব্যক্তিজীবনের,"[11, 29, 7, 9, 4, 18, 4, 11, 3, 6, 5, 2, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 'k'], ['t̪', 'i'], ['dʒ', 'i'], ['b', 'o'], ['n', 'e', 'r']]",bækt̪idʒiboner
পরিবহনব্যবস্থা,"[15, 3, 2, 4, 11, 8, 21, 3, 6, 11, 29, 11, 3, 19, 30, 1, 0, 0]","[['p', 'o'], ['r', 'i'], ['b', 'ɔ'], ['h', 'o', 'n'], ['b', 'æ'], ['b', 'o', 's'], ['t̪ʰ', 'a']]",poribɔhonbæbost̪ʰa
খামারগুলোতে,"[24, 1, 13, 1, 2, 20, 14, 12, 3, 9, 5, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'a'], ['m', 'a', 'r'], ['g', 'u'], ['l', 'o'], ['t̪', 'e']]",kʰamargulot̪e
খিলখিল,"[24, 4, 12, 24, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'i', 'l'], ['kʰ', 'i', 'l']]",kʰilkʰil
জিকরুল,"[18, 4, 7, 2, 14, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i', 'k'], ['r', 'u', 'l']]",dʒikrul
বাদলকে,"[11, 1, 16, 3, 12, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['d̪', 'o', 'l'], ['k', 'e']]",bad̪olke
মহাবিহার,"[13, 8, 21, 1, 11, 4, 21, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['h', 'a'], ['b', 'i'], ['h', 'a', 'r']]",mɔhabihar
ভাস্তে,"[23, 1, 19, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a', 's'], ['t̪', 'e']]",bʱast̪e
বাজিগর,"[11, 1, 18, 4, 20, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['dʒ', 'i'], ['g', 'ɔ', 'r']]",badʒigɔr
গোলটিও,"[20, 3, 12, 17, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'o', 'l'], ['ʈ', 'i'], ['o']]",golʈio
তৃণা,"[9, 2, 4, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'r', 'i'], ['n', 'a']]",t̪rina
এগোচ্ছিল,"[5, 20, 3, 22, 28, 4, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['g', 'o', 'tʃ'], ['tʃʰ', 'i'], ['l', 'o']]",egotʃtʃʰilo
নরহত্যার,"[6, 8, 2, 3, 21, 3, 9, 9, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ'], ['r', 'o'], ['h', 'o', 't̪'], ['t̪', 'a', 'r']]",nɔrohot̪t̪ar
আশকোনা,"[1, 10, 7, 3, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'ʃ'], ['k', 'o'], ['n', 'a']]",aʃkona
জন্মসনদ,"[18, 8, 6, 13, 3, 10, 8, 6, 3, 16, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ', 'n'], ['m', 'o'], ['ʃ', 'ɔ'], ['n', 'o', 'd̪']]",dʒɔnmoʃɔnod̪
দিনাজপুরসহ,"[16, 4, 6, 1, 18, 15, 14, 2, 10, 8, 21, 3, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['n', 'a', 'dʒ'], ['p', 'u', 'r'], ['ʃ', 'ɔ'], ['h', 'o']]",d̪inadʒpurʃɔho
জাপানও,"[18, 1, 15, 1, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['p', 'a', 'n'], ['o']]",dʒapano
মন্দিরও,"[13, 3, 6, 16, 4, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o', 'n'], ['d̪', 'i', 'r'], ['o']]",mond̪iro
দেনাপাওনা,"[16, 5, 6, 1, 15, 39, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e'], ['n', 'a'], ['p', 'ao̯'], ['n', 'a']]",d̪enapao̯na
স্বামীবাগ,"[10, 1, 13, 4, 11, 1, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['m', 'i'], ['b', 'a', 'g']]",ʃamibag
বুদ্ধিজীবীকে,"[11, 14, 16, 25, 4, 18, 4, 11, 4, 7, 5, 0, 0, 0, 0, 0, 0, 0]","[['b', 'u', 'd̪'], ['d̪ʱ', 'i'], ['dʒ', 'i'], ['b', 'i'], ['k', 'e']]",bud̪d̪ʱidʒibike
রবেনের,"[2, 8, 11, 5, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ɔ'], ['b', 'e'], ['n', 'e', 'r']]",rɔbener
অপরাধপ্রবণ,"[8, 15, 3, 2, 1, 25, 15, 2, 3, 11, 3, 6, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['p', 'o'], ['r', 'a', 'd̪ʱ'], ['p', 'r', 'o'], ['b', 'o', 'n']]",ɔporad̪ʱprobon
ঠিকানাসহ,"[36, 4, 7, 1, 6, 1, 10, 8, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈʰ', 'i'], ['k', 'a'], ['n', 'a'], ['ʃ', 'ɔ'], ['h', 'o']]",ʈʰikanaʃɔho
আমাদিগকে,"[1, 13, 1, 16, 4, 20, 3, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['m', 'a'], ['d̪', 'i'], ['g', 'o'], ['k', 'e']]",amad̪igoke
কথারই,"[7, 8, 30, 1, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['t̪ʰ', 'a', 'r'], ['i']]",kɔt̪ʰari
জানালেই,"[18, 1, 6, 1, 12, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['n', 'a'], ['l', 'ei̯']]",dʒanalei̯
আনুশেহ,"[1, 6, 14, 10, 5, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['n', 'u'], ['ʃ', 'e', 'h']]",anuʃeh
প্রতীকও,"[15, 2, 3, 9, 4, 7, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i'], ['k', 'o']]",prot̪iko
ইচ্ছেগুলো,"[4, 22, 28, 5, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'tʃ'], ['tʃʰ', 'e'], ['g', 'u'], ['l', 'o']]",itʃtʃʰegulo
বৃষ্টিস্নাত,"[11, 2, 4, 10, 17, 4, 19, 6, 1, 9, 3, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i', 'ʃ'], ['ʈ', 'i'], ['s', 'n', 'a'], ['t̪', 'o']]",briʃʈisnat̪o
শ্বেতশুভ্র,"[10, 5, 9, 3, 10, 14, 23, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['t̪', 'o'], ['ʃ', 'u', 'bʱ'], ['r', 'o']]",ʃet̪oʃubʱro
রম্বস,"[2, 8, 13, 11, 3, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ɔ', 'm'], ['b', 'o', 'ʃ']]",rɔmboʃ
মধ্যপ্রাচ্যেও,"[13, 3, 16, 25, 3, 15, 2, 1, 22, 22, 37, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o', 'd̪'], ['d̪ʱ', 'o'], ['p', 'r', 'a', 'tʃ'], ['tʃ', 'eo̯']]",mod̪d̪ʱopratʃtʃeo̯
চাকরিজীবন,"[22, 1, 7, 2, 4, 18, 4, 11, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'k'], ['r', 'i'], ['dʒ', 'i'], ['b', 'o', 'n']]",tʃakridʒibon
ভবনেও,"[23, 8, 11, 3, 6, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'ɔ'], ['b', 'o'], ['n', 'eo̯']]",bʱɔboneo̯
দেখারও,"[16, 29, 24, 1, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'æ'], ['kʰ', 'a', 'r'], ['o']]",d̪ækʰaro
পান্ট,"[15, 1, 6, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'n', 'ʈ']]",panʈ
কোনোরকমে,"[7, 3, 6, 3, 2, 8, 7, 3, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['n', 'o'], ['r', 'ɔ'], ['k', 'o'], ['m', 'e']]",konorɔkome
আবেদীনকে,"[1, 11, 5, 16, 4, 6, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['b', 'e'], ['d̪', 'i', 'n'], ['k', 'e']]",abed̪inke
ণত্ব,"[6, 8, 9, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ', 't̪'], ['t̪', 'o']]",nɔt̪t̪o
মরদেহটি,"[13, 8, 2, 3, 16, 5, 21, 3, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['r', 'o'], ['d̪', 'e'], ['h', 'o'], ['ʈ', 'i']]",mɔrod̪ehoʈi
কলাপসিবল,"[7, 8, 12, 1, 15, 19, 4, 11, 8, 12, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['l', 'a', 'p'], ['s', 'i'], ['b', 'ɔ', 'l']]",kɔlapsibɔl
প্রবণতাই,"[15, 2, 3, 11, 3, 6, 8, 9, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['b', 'o'], ['n', 'ɔ'], ['t̪', 'ai̯']]",probonɔt̪ai̯
