word,phon_vec,syllables,ipa
নভেম্বরেই,"[6, 7, 23, 5, 13, 11, 7, 1, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ'], ['bʱ', 'e', 'm'], ['b', 'ɔ'], ['r', 'ei̯']]",nɔbʱembɔrei̯
বিকেলবেলা,"[11, 4, 8, 5, 12, 11, 28, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['k', 'e', 'l'], ['b', 'æ'], ['l', 'a']]",bikelbæla
গেতাফের,"[20, 5, 10, 2, 27, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'e'], ['t̪', 'a'], ['f', 'e', 'r']]",get̪afer
করিতেছিলেন,"[8, 3, 1, 4, 10, 5, 31, 4, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['r', 'i'], ['t̪', 'e'], ['tʃʰ', 'i'], ['l', 'e', 'n']]",korit̪etʃʰilen
ললিতপুর,"[12, 3, 12, 4, 10, 3, 15, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'o'], ['l', 'i'], ['t̪', 'o'], ['p', 'u', 'r']]",lolit̪opur
ঘুমহীন,"[35, 14, 13, 21, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'u', 'm'], ['h', 'i', 'n']]",gʱumhin
শালিস,"[9, 2, 12, 4, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['l', 'i', 'ʃ']]",ʃaliʃ
বারীর,"[11, 2, 1, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['r', 'i', 'r']]",barir
কচলে,"[8, 3, 22, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'tʃ'], ['l', 'e']]",kotʃle
কমেছিল,"[8, 3, 13, 5, 31, 4, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['m', 'e'], ['tʃʰ', 'i'], ['l', 'o']]",kometʃʰilo
টোঙ্গার,"[16, 3, 29, 20, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'o', 'ŋ'], ['g', 'a', 'r']]",ʈoŋgar
মিজমিজি,"[13, 4, 18, 13, 4, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i', 'dʒ'], ['m', 'i'], ['dʒ', 'i']]",midʒmidʒi
ব্যাংকটিকে,"[11, 28, 29, 8, 16, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 'ŋ', 'k'], ['ʈ', 'i'], ['k', 'e']]",bæŋkʈike
সেন্টারগুলোতে,"[9, 5, 6, 16, 2, 1, 20, 14, 12, 3, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e', 'n'], ['ʈ', 'a', 'r'], ['g', 'u'], ['l', 'o'], ['t̪', 'e']]",ʃenʈargulot̪e
ঘুইরা,"[35, 44, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'ui̯'], ['r', 'a']]",gʱui̯ra
সরনী,"[9, 7, 1, 3, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['r', 'o'], ['n', 'i']]",ʃɔroni
উদ্যোগেও,"[14, 17, 17, 3, 20, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'd̪'], ['d̪', 'o'], ['g', 'eo̯']]",ud̪d̪ogeo̯
ব্যঞ্জনবর্ণের,"[11, 28, 6, 18, 3, 6, 11, 7, 1, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 'n'], ['dʒ', 'o', 'n'], ['b', 'ɔ', 'r'], ['n', 'e', 'r']]",bændʒonbɔrner
বসাও,"[11, 7, 9, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['ʃ', 'ao̯']]",bɔʃao̯
টিনশেডের,"[16, 4, 6, 9, 5, 26, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'i', 'n'], ['ʃ', 'e'], ['ɖ', 'e', 'r']]",ʈinʃeɖer
মাদকতা,"[13, 2, 17, 3, 8, 7, 10, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['d̪', 'o'], ['k', 'ɔ'], ['t̪', 'a']]",mad̪okɔt̪a
তদবিরের,"[10, 3, 17, 11, 4, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'o', 'd̪'], ['b', 'i'], ['r', 'e', 'r']]",t̪od̪birer
কার্যদিবসের,"[8, 2, 1, 18, 3, 17, 4, 11, 3, 9, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'r'], ['dʒ', 'o'], ['d̪', 'i'], ['b', 'o'], ['ʃ', 'e', 'r']]",kardʒod̪iboʃer
পাবলিকেশনের,"[15, 2, 11, 12, 4, 8, 5, 9, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'b'], ['l', 'i'], ['k', 'e'], ['ʃ', 'o'], ['n', 'e', 'r']]",pablikeʃoner
নিষিদ্ধও,"[6, 4, 9, 4, 17, 25, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['ʃ', 'i', 'd̪'], ['d̪ʱ', 'o'], ['o']]",niʃid̪d̪ʱoo
মার্কিনি,"[13, 2, 1, 8, 4, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'r'], ['k', 'i'], ['n', 'i']]",markini
শুদ্ধাচার,"[9, 14, 17, 25, 2, 22, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u', 'd̪'], ['d̪ʱ', 'a'], ['tʃ', 'a', 'r']]",ʃud̪d̪ʱatʃar
নিরুত্তর,"[6, 4, 1, 14, 10, 10, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['r', 'u', 't̪'], ['t̪', 'ɔ', 'r']]",nirut̪t̪ɔr
তাকাতেই,"[10, 2, 8, 2, 10, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['k', 'a'], ['t̪', 'ei̯']]",t̪akat̪ei̯
কান্ট্রিতে,"[8, 2, 6, 16, 1, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'n'], ['ʈ', 'r', 'i'], ['t̪', 'e']]",kanʈrit̪e
ওসিসি,"[3, 19, 4, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['s', 'i'], ['s', 'i']]",osisi
দিহান,"[17, 4, 21, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['h', 'a', 'n']]",d̪ihan
ইস্রাফিল,"[4, 19, 1, 2, 27, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 's'], ['r', 'a'], ['f', 'i', 'l']]",israfil
জেনী,"[18, 5, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e'], ['n', 'i']]",dʒeni
অপশনও,"[7, 15, 9, 7, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'p'], ['ʃ', 'ɔ', 'n'], ['o']]",ɔpʃɔno
কেএফসির,"[8, 5, 5, 27, 19, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'e'], ['e', 'f'], ['s', 'i', 'r']]",keefsir
ভাজক,"[23, 2, 18, 3, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['dʒ', 'o', 'k']]",bʱadʒok
বদলও,"[11, 7, 17, 3, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['d̪', 'o', 'l'], ['o']]",bɔd̪olo
মাহীকে,"[13, 2, 21, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['h', 'i'], ['k', 'e']]",mahike
বেপজার,"[11, 5, 15, 18, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e', 'p'], ['dʒ', 'a', 'r']]",bepdʒar
কমেন্টের,"[8, 7, 13, 5, 6, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['m', 'e', 'n'], ['ʈ', 'e', 'r']]",kɔmenʈer
ফোটালে,"[27, 3, 16, 2, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'o'], ['ʈ', 'a'], ['l', 'e']]",foʈale
ঘণ্টাখানেকের,"[35, 7, 6, 16, 2, 24, 2, 6, 5, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'ɔ', 'n'], ['ʈ', 'a'], ['kʰ', 'a'], ['n', 'e'], ['k', 'e', 'r']]",gʱɔnʈakʰaneker
হারমার,"[21, 2, 1, 13, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a', 'r'], ['m', 'a', 'r']]",harmar
চাঁপার,"[22, 2, 15, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a'], ['p', 'a', 'r']]",tʃapar
পকেটেই,"[15, 7, 8, 5, 16, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['k', 'e'], ['ʈ', 'ei̯']]",pɔkeʈei̯
কাশবন,"[8, 2, 9, 11, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'ʃ'], ['b', 'o', 'n']]",kaʃbon
নাতিকে,"[6, 2, 10, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'a'], ['t̪', 'i'], ['k', 'e']]",nat̪ike
জাদুকরকে,"[18, 2, 17, 14, 8, 7, 1, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['d̪', 'u'], ['k', 'ɔ', 'r'], ['k', 'e']]",dʒad̪ukɔrke
শ্রমজীবীর,"[19, 1, 3, 13, 3, 18, 4, 11, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'r', 'o'], ['m', 'o'], ['dʒ', 'i'], ['b', 'i', 'r']]",sromodʒibir
ক্ষেত্রই,"[24, 5, 10, 1, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'e', 't̪'], ['r', 'oi̯']]",kʰet̪roi̯
হত্যামামলার,"[21, 3, 10, 10, 2, 13, 2, 13, 12, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'o', 't̪'], ['t̪', 'a'], ['m', 'a', 'm'], ['l', 'a', 'r']]",hot̪t̪amamlar
ওসমানীকে,"[3, 19, 13, 2, 6, 4, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o', 's'], ['m', 'a'], ['n', 'i'], ['k', 'e']]",osmanike
বঙ্গজ,"[11, 7, 29, 20, 3, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'ŋ'], ['g', 'o', 'dʒ']]",bɔŋgodʒ
অকালীন,"[7, 8, 2, 12, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['k', 'a'], ['l', 'i', 'n']]",ɔkalin
নূরজাহানকে,"[6, 14, 1, 18, 2, 21, 2, 6, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'u', 'r'], ['dʒ', 'a'], ['h', 'a', 'n'], ['k', 'e']]",nurdʒahanke
নভেরার,"[6, 7, 23, 5, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ'], ['bʱ', 'e'], ['r', 'a', 'r']]",nɔbʱerar
বাংলামোটর,"[11, 2, 29, 12, 2, 13, 3, 16, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'ŋ'], ['l', 'a'], ['m', 'o'], ['ʈ', 'o', 'r']]",baŋlamoʈor
টুইংকেল,"[16, 44, 29, 8, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'ui̯', 'ŋ'], ['k', 'e', 'l']]",ʈui̯ŋkel
জাতপাত,"[18, 2, 10, 15, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a', 't̪'], ['p', 'a', 't̪']]",dʒat̪pat̪
বৃদ্ধসহ,"[11, 1, 4, 17, 25, 3, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i', 'd̪'], ['d̪ʱ', 'o'], ['ʃ', 'ɔ'], ['h', 'o']]",brid̪d̪ʱoʃɔho
ছাত্রীটি,"[31, 2, 10, 1, 4, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'a', 't̪'], ['r', 'i'], ['ʈ', 'i']]",tʃʰat̪riʈi
আবদুল্লাহিল,"[2, 11, 17, 14, 12, 12, 2, 21, 4, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'b'], ['d̪', 'u', 'l'], ['l', 'a'], ['h', 'i', 'l']]",abd̪ullahil
জেতেননি,"[18, 5, 10, 5, 6, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e'], ['t̪', 'e', 'n'], ['n', 'i']]",dʒet̪enni
বাস্তবজীবনে,"[11, 2, 19, 10, 3, 11, 18, 4, 11, 3, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 's'], ['t̪', 'o', 'b'], ['dʒ', 'i'], ['b', 'o'], ['n', 'e']]",bast̪obdʒibone
হরমোনজনিত,"[21, 7, 1, 13, 3, 6, 18, 3, 6, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ɔ', 'r'], ['m', 'o', 'n'], ['dʒ', 'o'], ['n', 'i'], ['t̪', 'o']]",hɔrmondʒonit̪o
খননকাজে,"[24, 7, 6, 3, 6, 8, 2, 18, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'ɔ'], ['n', 'o', 'n'], ['k', 'a'], ['dʒ', 'e']]",kʰɔnonkadʒe
আন্তজেলা,"[2, 6, 10, 3, 18, 5, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'n'], ['t̪', 'o'], ['dʒ', 'e'], ['l', 'a']]",ant̪odʒela
লালবাজারের,"[12, 2, 12, 11, 2, 18, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a', 'l'], ['b', 'a'], ['dʒ', 'a'], ['r', 'e', 'r']]",lalbadʒarer
চারঘাটের,"[22, 2, 1, 35, 2, 16, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'r'], ['gʱ', 'a'], ['ʈ', 'e', 'r']]",tʃargʱaʈer
কুশি,"[8, 14, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['ʃ', 'i']]",kuʃi
নৌকাটিতে,"[6, 47, 8, 2, 16, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'oo̯'], ['k', 'a'], ['ʈ', 'i'], ['t̪', 'e']]",noo̯kaʈit̪e
ভূপতি,"[23, 14, 15, 3, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'u'], ['p', 'o'], ['t̪', 'i']]",bʱupot̪i
রোমেরোর,"[1, 3, 13, 5, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['m', 'e'], ['r', 'o', 'r']]",romeror
দিকনির্দেশনামূলক,"[17, 4, 8, 6, 4, 1, 17, 5, 9, 3, 6, 2, 13, 14, 12, 3, 8, 0, 0, 0]","[['d̪', 'i', 'k'], ['n', 'i', 'r'], ['d̪', 'e'], ['ʃ', 'o'], ['n', 'a'], ['m', 'u'], ['l', 'o', 'k']]",d̪iknird̪eʃonamulok
বন্দেগিতে,"[11, 3, 6, 17, 5, 20, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o', 'n'], ['d̪', 'e'], ['g', 'i'], ['t̪', 'e']]",bond̪egit̪e
প্রামাণিকের,"[15, 1, 2, 13, 2, 6, 4, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'a'], ['m', 'a'], ['n', 'i'], ['k', 'e', 'r']]",pramaniker
বিলই,"[11, 4, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'l'], ['i']]",bili
সাক্ষাতকালে,"[9, 2, 8, 24, 2, 10, 8, 2, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'k'], ['kʰ', 'a', 't̪'], ['k', 'a'], ['l', 'e']]",ʃakkʰat̪kale
শ্রমবাজারের,"[19, 1, 3, 13, 3, 11, 2, 18, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'r', 'o'], ['m', 'o'], ['b', 'a'], ['dʒ', 'a'], ['r', 'e', 'r']]",sromobadʒarer
বিস্ফোরকগুলো,"[11, 4, 9, 27, 3, 1, 3, 8, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'ʃ'], ['f', 'o'], ['r', 'o', 'k'], ['g', 'u'], ['l', 'o']]",biʃforokgulo
হামে,"[21, 2, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['m', 'e']]",hame
প্রসবকালে,"[15, 1, 3, 9, 7, 11, 8, 2, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['ʃ', 'ɔ', 'b'], ['k', 'a'], ['l', 'e']]",proʃɔbkale
জিওল,"[18, 4, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['o', 'l']]",dʒiol
ভাগ্নির,"[23, 2, 20, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a', 'g'], ['n', 'i', 'r']]",bʱagnir
সুফলও,"[9, 14, 27, 7, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['f', 'ɔ', 'l'], ['o']]",ʃufɔlo
কাব্যকে,"[8, 2, 11, 11, 3, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'b'], ['b', 'o'], ['k', 'e']]",kabboke
কার্গোর,"[8, 2, 1, 20, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'r'], ['g', 'o', 'r']]",kargor
স্লুইসগেট,"[19, 12, 44, 9, 20, 5, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'l', 'ui̯', 'ʃ'], ['g', 'e', 'ʈ']]",slui̯ʃgeʈ
হকই,"[21, 7, 8, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ɔ', 'k'], ['i']]",hɔki
হাহাকারের,"[21, 2, 21, 2, 8, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['h', 'a'], ['k', 'a'], ['r', 'e', 'r']]",hahakarer
ট্রেইনি,"[16, 1, 33, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'r', 'ei̯'], ['n', 'i']]",ʈrei̯ni
ভোটারসংখ্যা,"[23, 3, 16, 2, 1, 9, 7, 29, 24, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'o'], ['ʈ', 'a', 'r'], ['ʃ', 'ɔ', 'ŋ'], ['kʰ', 'a']]",bʱoʈarʃɔŋkʰa
হাতিরপুলের,"[21, 2, 10, 4, 1, 15, 14, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'a'], ['t̪', 'i', 'r'], ['p', 'u'], ['l', 'e', 'r']]",hat̪irpuler
উইম্বলডনের,"[53, 13, 11, 3, 12, 26, 7, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u̯i', 'm'], ['b', 'o', 'l'], ['ɖ', 'ɔ'], ['n', 'e', 'r']]",u̯imbolɖɔner
ইত্যাদিতেও,"[4, 10, 10, 2, 17, 4, 10, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 't̪'], ['t̪', 'a'], ['d̪', 'i'], ['t̪', 'eo̯']]",it̪t̪ad̪it̪eo̯
খাতাটি,"[24, 2, 10, 2, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'a'], ['t̪', 'a'], ['ʈ', 'i']]",kʰat̪aʈi
বাবুরহাট,"[11, 2, 11, 14, 1, 21, 2, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['b', 'u', 'r'], ['h', 'a', 'ʈ']]",baburhaʈ
কারাগারেও,"[8, 2, 1, 2, 20, 2, 1, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a'], ['r', 'a'], ['g', 'a'], ['r', 'eo̯']]",karagareo̯
মুরগিতে,"[13, 14, 1, 20, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 'r'], ['g', 'i'], ['t̪', 'e']]",murgit̪e
ঝামা,"[39, 2, 13, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒʱ', 'a'], ['m', 'a']]",dʒʱama
ডেভেলপারের,"[26, 5, 23, 5, 12, 7, 15, 2, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɖ', 'e'], ['bʱ', 'e'], ['l', 'ɔ'], ['p', 'a'], ['r', 'e', 'r']]",ɖebʱelɔparer
মিমাংসার,"[13, 4, 13, 2, 29, 9, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i'], ['m', 'a', 'ŋ'], ['ʃ', 'a', 'r']]",mimaŋʃar
জ্ঞানেন্দ্র,"[20, 28, 6, 5, 6, 17, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'æ'], ['n', 'e', 'n'], ['d̪', 'r', 'o']]",gænend̪ro
রাজাবাজারে,"[1, 2, 18, 2, 11, 2, 18, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['dʒ', 'a'], ['b', 'a'], ['dʒ', 'a'], ['r', 'e']]",radʒabadʒare
তিতুমীরের,"[10, 4, 10, 14, 13, 4, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'i'], ['t̪', 'u'], ['m', 'i'], ['r', 'e', 'r']]",t̪it̪umirer
সাহসীদের,"[9, 2, 21, 3, 9, 4, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['h', 'o'], ['ʃ', 'i'], ['d̪', 'e', 'r']]",ʃahoʃid̪er
বিপিসির,"[11, 4, 15, 4, 19, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['p', 'i'], ['s', 'i', 'r']]",bipisir
সবুরের,"[9, 7, 11, 14, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['b', 'u'], ['r', 'e', 'r']]",ʃɔburer
ফ্লস,"[27, 12, 7, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'l', 'ɔ', 's']]",flɔs
বিচারেই,"[11, 4, 22, 2, 1, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['tʃ', 'a'], ['r', 'ei̯']]",bitʃarei̯
নিরবধি,"[6, 4, 1, 3, 11, 3, 25, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['r', 'o'], ['b', 'o'], ['d̪ʱ', 'i']]",nirobod̪ʱi
কূটকৌশলের,"[8, 14, 16, 8, 41, 9, 7, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u', 'ʈ'], ['k', 'ou̯'], ['ʃ', 'ɔ'], ['l', 'e', 'r']]",kuʈkou̯ʃɔler
স্থাপনাও,"[19, 32, 2, 15, 3, 6, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 't̪ʰ', 'a'], ['p', 'o'], ['n', 'ao̯']]",st̪ʰaponao̯
আবাদে,"[2, 11, 2, 17, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['b', 'a'], ['d̪', 'e']]",abad̪e
মেনস,"[13, 5, 6, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e', 'n', 's']]",mens
সুজানের,"[9, 14, 18, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['dʒ', 'a'], ['n', 'e', 'r']]",ʃudʒaner
