word,phon_vec,syllables,ipa
বিকল,"[11, 4, 8, 7, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['k', 'ɔ', 'l']]",bikɔl
আরবদের,"[2, 1, 3, 11, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['r', 'o', 'b'], ['d̪', 'e', 'r']]",arobd̪er
শিক্ষক,"[9, 4, 8, 24, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'k'], ['kʰ', 'ɔ', 'k']]",ʃikkʰɔk
মির্জা,"[13, 4, 1, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i', 'r'], ['dʒ', 'a']]",mirdʒa
দুর্ধর্ষ,"[17, 14, 1, 25, 7, 1, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u', 'r'], ['d̪ʱ', 'ɔ', 'r'], ['ʃ', 'o']]",d̪urd̪ʱɔrʃo
পরিবহনের,"[15, 3, 1, 4, 11, 7, 21, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['b', 'ɔ'], ['h', 'o'], ['n', 'e', 'r']]",poribɔhoner
সবশেষে,"[9, 7, 11, 9, 5, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'b'], ['ʃ', 'e'], ['ʃ', 'e']]",ʃɔbʃeʃe
উপস্থাপন,"[14, 15, 3, 19, 32, 2, 15, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['p', 'o', 's'], ['t̪ʰ', 'a'], ['p', 'o', 'n']]",upost̪ʰapon
শুধু,"[9, 14, 25, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['d̪ʱ', 'u']]",ʃud̪ʱu
উন্নত,"[14, 6, 6, 7, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'n'], ['n', 'ɔ'], ['t̪', 'o']]",unnɔt̪o
শিশু,"[9, 4, 9, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i'], ['ʃ', 'u']]",ʃiʃu
এতোই,"[28, 10, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['t̪', 'oi̯']]",æt̪oi̯
খেয়েছে,"[24, 5, 5, 31, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'e'], ['e'], ['tʃʰ', 'e']]",kʰeetʃʰe
ব্যবস্থাপনা,"[11, 28, 11, 3, 19, 32, 2, 15, 7, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['b', 'o', 's'], ['t̪ʰ', 'a'], ['p', 'ɔ'], ['n', 'a']]",bæbost̪ʰapɔna
আশঙ্কা,"[2, 9, 3, 29, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['ʃ', 'o', 'ŋ'], ['k', 'a']]",aʃoŋka
ক্রমে,"[8, 1, 3, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'r', 'o'], ['m', 'e']]",krome
জানাযা,"[18, 2, 6, 2, 18, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['n', 'a'], ['dʒ', 'a']]",dʒanadʒa
রেকর্ড,"[1, 5, 8, 3, 1, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'e'], ['k', 'o', 'r', 'ɖ']]",rekorɖ
জেলা,"[18, 5, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e'], ['l', 'a']]",dʒela
কেমনে,"[8, 28, 13, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'æ', 'm'], ['n', 'e']]",kæmne
ইন্ডিয়ান,"[4, 6, 26, 4, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'n'], ['ɖ', 'i'], ['a', 'n']]",inɖian
ছবি,"[31, 3, 11, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'o'], ['b', 'i']]",tʃʰobi
অধ্যক্ষ,"[7, 17, 25, 3, 8, 24, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'd̪'], ['d̪ʱ', 'o', 'k'], ['kʰ', 'o']]",ɔd̪d̪ʱokkʰo
পরস্পরের,"[15, 7, 1, 3, 9, 15, 7, 1, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['r', 'o', 'ʃ'], ['p', 'ɔ'], ['r', 'e', 'r']]",pɔroʃpɔrer
চক্রান্ত,"[22, 7, 8, 1, 2, 6, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ', 'k'], ['r', 'a', 'n'], ['t̪', 'o']]",tʃɔkrant̪o
লোকেশন,"[12, 3, 8, 5, 9, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'o'], ['k', 'e'], ['ʃ', 'ɔ', 'n']]",lokeʃɔn
উপরেই,"[14, 15, 3, 1, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['p', 'o'], ['r', 'ei̯']]",uporei̯
ভালোবাসবে,"[23, 2, 12, 3, 11, 2, 9, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['l', 'o'], ['b', 'a', 'ʃ'], ['b', 'e']]",bʱalobaʃbe
এইচএসসি,"[33, 22, 5, 19, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ei̯', 'tʃ'], ['e', 's'], ['s', 'i']]",ei̯tʃessi
মর্গে,"[13, 7, 1, 20, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ', 'r'], ['g', 'e']]",mɔrge
প্রবাসী,"[15, 1, 3, 11, 2, 9, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['b', 'a'], ['ʃ', 'i']]",probaʃi
অস্পষ্ট,"[7, 19, 15, 7, 19, 16, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 's'], ['p', 'ɔ', 's'], ['ʈ', 'o']]",ɔspɔsʈo
সংগ্রহ,"[9, 7, 29, 20, 1, 3, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'ŋ'], ['g', 'r', 'o'], ['h', 'o']]",ʃɔŋgroho
পরি,"[15, 3, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i']]",pori
তবে,"[10, 7, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'ɔ'], ['b', 'e']]",t̪ɔbe
তারপরও,"[10, 2, 1, 15, 7, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a', 'r'], ['p', 'ɔ', 'r'], ['o']]",t̪arpɔro
অর্পণ,"[7, 1, 15, 7, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ', 'r'], ['p', 'ɔ', 'n']]",ɔrpɔn
গণতন্ত্র,"[20, 7, 6, 3, 10, 7, 6, 10, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ'], ['n', 'o'], ['t̪', 'ɔ', 'n'], ['t̪', 'r', 'o']]",gɔnot̪ɔnt̪ro
পশম,"[15, 7, 9, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['ʃ', 'o', 'm']]",pɔʃom
মানসিকতার,"[13, 2, 6, 3, 9, 4, 8, 7, 10, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['n', 'o'], ['ʃ', 'i'], ['k', 'ɔ'], ['t̪', 'a', 'r']]",manoʃikɔt̪ar
যশ,"[18, 7, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ', 'ʃ']]",dʒɔʃ
ইউনিটে,"[40, 6, 4, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['iu̯'], ['n', 'i'], ['ʈ', 'e']]",iu̯niʈe
বীরত্বের,"[11, 4, 1, 7, 10, 10, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['r', 'ɔ', 't̪'], ['t̪', 'e', 'r']]",birɔt̪t̪er
আনন্দের,"[2, 6, 7, 6, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['n', 'ɔ', 'n'], ['d̪', 'e', 'r']]",anɔnd̪er
অপসারণ,"[7, 15, 3, 9, 2, 1, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['p', 'o'], ['ʃ', 'a'], ['r', 'o', 'n']]",ɔpoʃaron
অজানা,"[7, 18, 2, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['dʒ', 'a'], ['n', 'a']]",ɔdʒana
অনুপ্রবেশকারী,"[3, 6, 14, 15, 1, 3, 11, 5, 9, 8, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['n', 'u'], ['p', 'r', 'o'], ['b', 'e', 'ʃ'], ['k', 'a'], ['r', 'i']]",onuprobeʃkari
উপস্থাপনায়,"[14, 15, 3, 19, 32, 2, 15, 3, 6, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['p', 'o', 's'], ['t̪ʰ', 'a'], ['p', 'o'], ['n', 'ai̯']]",upost̪ʰaponai̯
অ্যাপটি,"[28, 15, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ', 'p'], ['ʈ', 'i']]",æpʈi
ঘটল,"[35, 3, 16, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'o', 'ʈ'], ['l', 'o']]",gʱoʈlo
অনুবাদের,"[3, 6, 14, 11, 2, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['n', 'u'], ['b', 'a'], ['d̪', 'e', 'r']]",onubad̪er
মুসলিম,"[13, 14, 19, 12, 4, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'u', 's'], ['l', 'i', 'm']]",muslim
প্রাপ্তবয়স্ক,"[15, 1, 2, 15, 10, 3, 11, 3, 55, 9, 8, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'a'], ['p', 't̪', 'o'], ['b', 'o'], ['e̯o'], ['ʃ', 'k', 'o']]",prapt̪oboe̯oʃko
কোথাও,"[8, 3, 32, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['t̪ʰ', 'ao̯']]",kot̪ʰao̯
কন্যার,"[8, 3, 6, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'n'], ['n', 'a', 'r']]",konnar
কোণ,"[8, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'n']]",kon
উন্নয়নের,"[14, 6, 6, 50, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'n'], ['n', 'oe̯'], ['o'], ['n', 'e', 'r']]",unnoe̯oner
অরক্ষিত,"[7, 1, 3, 8, 24, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['r', 'o', 'k'], ['kʰ', 'i'], ['t̪', 'o']]",ɔrokkʰit̪o
গণপরিবহন,"[20, 7, 6, 3, 15, 3, 1, 4, 11, 7, 21, 3, 6, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ'], ['n', 'o'], ['p', 'o'], ['r', 'i'], ['b', 'ɔ'], ['h', 'o', 'n']]",gɔnoporibɔhon
হয়,"[21, 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ɔe̯']]",hɔe̯
তাহলে,"[10, 2, 21, 3, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['h', 'o'], ['l', 'e']]",t̪ahole
প্রভাষক,"[15, 1, 3, 23, 2, 9, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['bʱ', 'a'], ['ʃ', 'ɔ', 'k']]",probʱaʃɔk
লোভ,"[12, 3, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'o', 'bʱ']]",lobʱ
এমএ,"[5, 13, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'm'], ['e']]",eme
প্রতিষ্ঠানটি,"[15, 1, 3, 10, 4, 9, 34, 2, 6, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['t̪', 'i', 'ʃ'], ['ʈʰ', 'a', 'n'], ['ʈ', 'i']]",prot̪iʃʈʰanʈi
আমাদেরকে,"[2, 13, 2, 17, 5, 1, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['m', 'a'], ['d̪', 'e', 'r'], ['k', 'e']]",amad̪erke
কমিউনিটির,"[8, 7, 13, 40, 6, 4, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['m', 'iu̯'], ['n', 'i'], ['ʈ', 'i', 'r']]",kɔmiu̯niʈir
দন্ড,"[17, 7, 6, 26, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ', 'n'], ['ɖ', 'o']]",d̪ɔnɖo
বলেছিল,"[11, 3, 12, 5, 31, 4, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o'], ['l', 'e'], ['tʃʰ', 'i'], ['l', 'o']]",boletʃʰilo
দগ্ধ,"[17, 7, 20, 25, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'ɔ', 'g'], ['d̪ʱ', 'o']]",d̪ɔgd̪ʱo
ব্যক্তিটি,"[11, 28, 8, 10, 4, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ', 'k'], ['t̪', 'i'], ['ʈ', 'i']]",bækt̪iʈi
গড,"[20, 7, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ', 'ɖ']]",gɔɖ
আপনিও,"[2, 15, 6, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'p'], ['n', 'i'], ['o']]",apnio
শেষে,"[9, 5, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['ʃ', 'e']]",ʃeʃe
লাইভ,"[12, 30, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ai̯', 'bʱ']]",lai̯bʱ
এন্টি,"[5, 6, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'n'], ['ʈ', 'i']]",enʈi
পদ্ধতিতে,"[15, 7, 17, 25, 3, 10, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 'd̪'], ['d̪ʱ', 'o'], ['t̪', 'i'], ['t̪', 'e']]",pɔd̪d̪ʱot̪it̪e
সমাগম,"[9, 7, 13, 2, 20, 7, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['m', 'a'], ['g', 'ɔ', 'm']]",ʃɔmagɔm
যুবক,"[18, 14, 11, 7, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'u'], ['b', 'ɔ', 'k']]",dʒubɔk
অতিবাহিত,"[3, 10, 4, 11, 2, 21, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['t̪', 'i'], ['b', 'a'], ['h', 'i'], ['t̪', 'o']]",ot̪ibahit̪o
রোমিও,"[1, 3, 13, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['m', 'i'], ['o']]",romio
সুলভ,"[9, 14, 12, 7, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'u'], ['l', 'ɔ', 'bʱ']]",ʃulɔbʱ
চলেছি,"[22, 3, 12, 5, 31, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'o'], ['l', 'e'], ['tʃʰ', 'i']]",tʃoletʃʰi
টাউনে,"[16, 43, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'au̯'], ['n', 'e']]",ʈau̯ne
শিখ,"[9, 4, 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'i', 'kʰ']]",ʃikʰ
জাতির,"[18, 2, 10, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a'], ['t̪', 'i', 'r']]",dʒat̪ir
বলের,"[11, 7, 12, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ'], ['l', 'e', 'r']]",bɔler
ওসমানকে,"[3, 19, 13, 2, 6, 8, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o', 's'], ['m', 'a', 'n'], ['k', 'e']]",osmanke
নগরভবন,"[6, 7, 20, 3, 1, 23, 7, 11, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'ɔ'], ['g', 'o', 'r'], ['bʱ', 'ɔ'], ['b', 'o', 'n']]",nɔgorbʱɔbon
প্রসবজনিত,"[15, 1, 3, 9, 7, 11, 18, 3, 6, 4, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['ʃ', 'ɔ', 'b'], ['dʒ', 'o'], ['n', 'i'], ['t̪', 'o']]",proʃɔbdʒonit̪o
ছিটমহলগুলো,"[31, 4, 16, 13, 7, 21, 3, 12, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'i', 'ʈ'], ['m', 'ɔ'], ['h', 'o', 'l'], ['g', 'u'], ['l', 'o']]",tʃʰiʈmɔholgulo
তোষণের,"[10, 3, 9, 3, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'o'], ['ʃ', 'o'], ['n', 'e', 'r']]",t̪oʃoner
সুন্নাতে,"[19, 14, 6, 6, 2, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'u', 'n'], ['n', 'a'], ['t̪', 'e']]",sunnat̪e
গুণগতমানের,"[20, 14, 6, 3, 20, 7, 10, 3, 13, 2, 6, 5, 1, 0, 0, 0, 0, 0, 0, 0]","[['g', 'u'], ['n', 'o'], ['g', 'ɔ'], ['t̪', 'o'], ['m', 'a'], ['n', 'e', 'r']]",gunogɔt̪omaner
নুড,"[6, 14, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'u', 'ɖ']]",nuɖ
আটশ,"[2, 16, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a', 'ʈ'], ['ʃ', 'o']]",aʈʃo
পণ্যদূত,"[15, 3, 6, 6, 3, 17, 14, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o', 'n'], ['n', 'o'], ['d̪', 'u', 't̪']]",ponnod̪ut̪
মানসপটে,"[13, 2, 6, 7, 9, 15, 7, 16, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a'], ['n', 'ɔ', 'ʃ'], ['p', 'ɔ'], ['ʈ', 'e']]",manɔʃpɔʈe
বস্ত্রশিল্প,"[11, 7, 19, 10, 1, 3, 9, 4, 12, 15, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 's'], ['t̪', 'r', 'o'], ['ʃ', 'i', 'l'], ['p', 'o']]",bɔst̪roʃilpo
ছাত্রত্ব,"[31, 2, 10, 1, 3, 10, 10, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'a', 't̪'], ['r', 'o', 't̪'], ['t̪', 'o']]",tʃʰat̪rot̪t̪o
ঊর্ধ্বগামী,"[14, 1, 25, 3, 20, 2, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'r'], ['d̪ʱ', 'o'], ['g', 'a'], ['m', 'i']]",urd̪ʱogami
উপস্থাপনাও,"[14, 15, 3, 19, 32, 2, 15, 3, 6, 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['p', 'o', 's'], ['t̪ʰ', 'a'], ['p', 'o'], ['n', 'ao̯']]",upost̪ʰaponao̯
পুরুষসহ,"[15, 14, 1, 14, 9, 9, 7, 21, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u'], ['r', 'u', 'ʃ'], ['ʃ', 'ɔ'], ['h', 'o']]",puruʃʃɔho
দুবারই,"[17, 14, 11, 2, 1, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u'], ['b', 'a', 'r'], ['i']]",d̪ubari
মিশ্রণটা,"[13, 4, 19, 1, 7, 6, 16, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i', 's'], ['r', 'ɔ', 'n'], ['ʈ', 'a']]",misrɔnʈa
মাঠই,"[13, 2, 34, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'ʈʰ'], ['i']]",maʈʰi
ব্যবহারবিধি,"[11, 28, 11, 3, 21, 2, 1, 11, 4, 25, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'æ'], ['b', 'o'], ['h', 'a', 'r'], ['b', 'i'], ['d̪ʱ', 'i']]",bæboharbid̪ʱi
চলও,"[22, 7, 12, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ'], ['l', 'o'], ['o']]",tʃɔloo
বানরটি,"[11, 2, 6, 3, 1, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['n', 'o', 'r'], ['ʈ', 'i']]",banorʈi
বিদেশগামী,"[11, 4, 17, 5, 9, 20, 2, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['d̪', 'e', 'ʃ'], ['g', 'a'], ['m', 'i']]",bid̪eʃgami
গোলটিতে,"[20, 3, 12, 16, 4, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'o', 'l'], ['ʈ', 'i'], ['t̪', 'e']]",golʈit̪e
এগোচ্ছিল,"[5, 20, 3, 22, 31, 4, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['g', 'o', 'tʃ'], ['tʃʰ', 'i'], ['l', 'o']]",egotʃtʃʰilo
দেমাগ,"[17, 5, 13, 2, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e'], ['m', 'a', 'g']]",d̪emag
রহমানই,"[1, 7, 21, 3, 13, 2, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'ɔ'], ['h', 'o'], ['m', 'a', 'n'], ['i']]",rɔhomani
আনুশেহ,"[2, 6, 14, 9, 5, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['n', 'u'], ['ʃ', 'e', 'h']]",anuʃeh
ইচ্ছেগুলো,"[4, 22, 31, 5, 20, 14, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'tʃ'], ['tʃʰ', 'e'], ['g', 'u'], ['l', 'o']]",itʃtʃʰegulo
বেজমেন্ট,"[11, 5, 18, 13, 5, 6, 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'e', 'dʒ'], ['m', 'e', 'n', 'ʈ']]",bedʒmenʈ
শাসকশ্রেণি,"[9, 2, 9, 3, 8, 19, 1, 5, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['ʃ', 'o', 'k'], ['s', 'r', 'e'], ['n', 'i']]",ʃaʃoksreni
স্বামীজী,"[9, 2, 13, 4, 18, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a'], ['m', 'i'], ['dʒ', 'i']]",ʃamidʒi
ভর্তিচ্ছুদের,"[23, 3, 1, 10, 4, 22, 31, 14, 17, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'o', 'r'], ['t̪', 'i', 'tʃ'], ['tʃʰ', 'u'], ['d̪', 'e', 'r']]",bʱort̪itʃtʃʰud̪er
