word,phon_vec,syllables,ipa
আরাকান,"[1, 2, 1, 7, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['r', 'a'], ['k', 'a', 'n']]",arakan
বুকে,"[11, 14, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'u'], ['k', 'e']]",buke
কঠোরভাবে,"[7, 8, 36, 3, 2, 23, 1, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['ʈʰ', 'o', 'r'], ['bʱ', 'a'], ['b', 'e']]",kɔʈʰorbʱabe
চেয়েছিলাম,"[22, 5, 5, 28, 4, 12, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'e'], ['e'], ['tʃʰ', 'i'], ['l', 'a', 'm']]",tʃeetʃʰilam
লিখতে,"[12, 4, 24, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'i', 'kʰ'], ['t̪', 'e']]",likʰt̪e
চারদিন,"[22, 1, 2, 16, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'a', 'r'], ['d̪', 'i', 'n']]",tʃard̪in
একাধিকবার,"[29, 7, 1, 25, 4, 7, 11, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ'], ['k', 'a'], ['d̪ʱ', 'i', 'k'], ['b', 'a', 'r']]",ækad̪ʱikbar
থাকবেন,"[30, 1, 7, 11, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪ʰ', 'a', 'k'], ['b', 'e', 'n']]",t̪ʰakben
যেটি,"[18, 5, 17, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e'], ['ʈ', 'i']]",dʒeʈi
বাঁচার,"[11, 1, 22, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['tʃ', 'a', 'r']]",batʃar
তাকেও,"[9, 1, 7, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a'], ['k', 'eo̯']]",t̪akeo̯
এন,"[5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e', 'n']]",en
ইংল্যান্ড,"[4, 31, 12, 29, 6, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['i', 'ŋ'], ['l', 'æ', 'n', 'ɖ']]",iŋlænɖ
তুলা,"[9, 14, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'u'], ['l', 'a']]",t̪ula
লাইনের,"[12, 32, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'ai̯'], ['n', 'e', 'r']]",lai̯ner
সেতুতে,"[10, 5, 9, 14, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['t̪', 'u'], ['t̪', 'e']]",ʃet̪ut̪e
বলবৎ,"[11, 8, 12, 11, 3, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'l'], ['b', 'o', 't̪']]",bɔlbot̪
কৃষি,"[7, 2, 4, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'r', 'i'], ['ʃ', 'i']]",kriʃi
টিভি,"[17, 4, 23, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'i'], ['bʱ', 'i']]",ʈibʱi
বিশ্বমানের,"[11, 4, 10, 10, 3, 13, 1, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'i', 'ʃ'], ['ʃ', 'o'], ['m', 'a'], ['n', 'e', 'r']]",biʃʃomaner
দুটির,"[16, 14, 17, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'u'], ['ʈ', 'i', 'r']]",d̪uʈir
উমর,"[14, 13, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['m', 'ɔ', 'r']]",umɔr
সেল,"[19, 5, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['s', 'e', 'l']]",sel
বরখাস্ত,"[11, 8, 2, 24, 1, 19, 9, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'ɔ', 'r'], ['kʰ', 'a', 's'], ['t̪', 'o']]",bɔrkʰast̪o
গজল,"[20, 8, 18, 3, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'ɔ'], ['dʒ', 'o', 'l']]",gɔdʒol
এনেছিলেন,"[5, 6, 5, 28, 4, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['n', 'e'], ['tʃʰ', 'i'], ['l', 'e', 'n']]",enetʃʰilen
রাজপথ,"[2, 1, 18, 15, 8, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a', 'dʒ'], ['p', 'ɔ', 't̪ʰ']]",radʒpɔt̪ʰ
বাটন,"[11, 1, 17, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['ʈ', 'o', 'n']]",baʈon
নেতার,"[6, 5, 9, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'e'], ['t̪', 'a', 'r']]",net̪ar
আশির,"[1, 10, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['ʃ', 'i', 'r']]",aʃir
জলে,"[18, 8, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ'], ['l', 'e']]",dʒɔle
পেয়েছিলেন,"[15, 5, 5, 28, 4, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'e'], ['e'], ['tʃʰ', 'i'], ['l', 'e', 'n']]",peetʃʰilen
কোথায়,"[7, 3, 30, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o'], ['t̪ʰ', 'ae̯']]",kot̪ʰae̯
সাংবাদিককে,"[10, 1, 31, 11, 1, 16, 4, 7, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'ŋ'], ['b', 'a'], ['d̪', 'i', 'k'], ['k', 'e']]",ʃaŋbad̪ikke
করছে,"[7, 3, 2, 28, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'o', 'r'], ['tʃʰ', 'e']]",kortʃʰe
ঘটেছে,"[34, 8, 17, 5, 28, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['gʱ', 'ɔ'], ['ʈ', 'e'], ['tʃʰ', 'e']]",gʱɔʈetʃʰe
যার,"[18, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'a', 'r']]",dʒar
টাইগার,"[17, 32, 20, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'ai̯'], ['g', 'a', 'r']]",ʈai̯gar
ভূখণ্ড,"[23, 14, 24, 8, 6, 26, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'u'], ['kʰ', 'ɔ', 'n'], ['ɖ', 'o']]",bʱukʰɔnɖo
সেইরকম,"[10, 33, 2, 8, 7, 3, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ei̯'], ['r', 'ɔ'], ['k', 'o', 'm']]",ʃei̯rɔkom
ভক্তরা,"[23, 8, 7, 9, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'ɔ', 'k'], ['t̪', 'o'], ['r', 'a']]",bʱɔkt̪ora
পশ্চিমবঙ্গের,"[15, 3, 10, 22, 4, 13, 11, 3, 31, 20, 5, 2, 0, 0, 0, 0, 0, 0]","[['p', 'o', 'ʃ'], ['tʃ', 'i', 'm'], ['b', 'o', 'ŋ'], ['g', 'e', 'r']]",poʃtʃimboŋger
পরিদর্শক,"[15, 3, 2, 4, 16, 8, 2, 10, 3, 7, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'o'], ['r', 'i'], ['d̪', 'ɔ', 'r'], ['ʃ', 'o', 'k']]",porid̪ɔrʃok
কুসংস্কার,"[7, 14, 10, 8, 31, 10, 7, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'u'], ['ʃ', 'ɔ', 'ŋ', 'ʃ'], ['k', 'a', 'r']]",kuʃɔŋʃkar
হবার,"[21, 8, 11, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['h', 'ɔ'], ['b', 'a', 'r']]",hɔbar
আলী,"[1, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['l', 'i']]",ali
চর,"[22, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ', 'r']]",tʃɔr
খেলায়,"[24, 29, 12, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'æ'], ['l', 'ae̯']]",kʰælae̯
সাংহাই,"[10, 1, 31, 21, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'ŋ'], ['h', 'ai̯']]",ʃaŋhai̯
তোলেন,"[9, 3, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'o'], ['l', 'e', 'n']]",t̪olen
বিমানবন্দরে,"[11, 4, 13, 1, 6, 11, 8, 6, 16, 8, 2, 5, 0, 0, 0, 0, 0, 0]","[['b', 'i'], ['m', 'a', 'n'], ['b', 'ɔ', 'n'], ['d̪', 'ɔ'], ['r', 'e']]",bimanbɔnd̪ɔre
পারল,"[15, 1, 2, 12, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'r'], ['l', 'o']]",parlo
সেটাই,"[10, 5, 17, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'e'], ['ʈ', 'ai̯']]",ʃeʈai̯
ভাসতে,"[23, 1, 10, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a', 'ʃ'], ['t̪', 'e']]",bʱaʃt̪e
আন্তরিকতার,"[1, 6, 9, 3, 2, 4, 7, 8, 9, 1, 2, 0, 0, 0, 0, 0, 0, 0]","[['a', 'n'], ['t̪', 'o'], ['r', 'i'], ['k', 'ɔ'], ['t̪', 'a', 'r']]",ant̪orikɔt̪ar
প্রমাণ,"[15, 2, 3, 13, 1, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['m', 'a', 'n']]",proman
মোদি,"[13, 3, 16, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['d̪', 'i']]",mod̪i
কালচার,"[7, 1, 12, 22, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'a', 'l'], ['tʃ', 'a', 'r']]",kaltʃar
মশার,"[13, 8, 10, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'ɔ'], ['ʃ', 'a', 'r']]",mɔʃar
সাংবাদিকরা,"[10, 1, 31, 11, 1, 16, 4, 7, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'ŋ'], ['b', 'a'], ['d̪', 'i', 'k'], ['r', 'a']]",ʃaŋbad̪ikra
জরিপের,"[18, 3, 2, 4, 15, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'o'], ['r', 'i'], ['p', 'e', 'r']]",dʒoriper
পাইছি,"[15, 32, 28, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ai̯'], ['tʃʰ', 'i']]",pai̯tʃʰi
টমি,"[17, 8, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'ɔ'], ['m', 'i']]",ʈɔmi
দাস,"[16, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'a', 'ʃ']]",d̪aʃ
আদরের,"[1, 16, 3, 2, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['d̪', 'o'], ['r', 'e', 'r']]",ad̪orer
পকেটের,"[15, 8, 7, 5, 17, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ'], ['k', 'e'], ['ʈ', 'e', 'r']]",pɔkeʈer
অনাথ,"[8, 6, 1, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['n', 'a', 't̪ʰ']]",ɔnat̪ʰ
আসে,"[1, 10, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['ʃ', 'e']]",aʃe
আনি,"[1, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['n', 'i']]",ani
চলেন,"[22, 8, 12, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ɔ'], ['l', 'e', 'n']]",tʃɔlen
রেটিং,"[2, 5, 17, 4, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'e'], ['ʈ', 'i', 'ŋ']]",reʈiŋ
বৃদ্ধি,"[11, 2, 4, 16, 25, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'r', 'i', 'd̪'], ['d̪ʱ', 'i']]",brid̪d̪ʱi
এরাই,"[5, 2, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['r', 'ai̯']]",erai̯
ফিফা,"[27, 4, 27, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'i'], ['f', 'a']]",fifa
উর,"[14, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u', 'r']]",ur
এবিসি,"[5, 11, 4, 19, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['e'], ['b', 'i'], ['s', 'i']]",ebisi
ভালবাসতে,"[23, 1, 12, 3, 11, 1, 10, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a'], ['l', 'o'], ['b', 'a', 'ʃ'], ['t̪', 'e']]",bʱalobaʃt̪e
পূর্বপুরুষ,"[15, 14, 2, 11, 3, 15, 14, 2, 14, 10, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'u', 'r'], ['b', 'o'], ['p', 'u'], ['r', 'u', 'ʃ']]",purbopuruʃ
উপজেলায়,"[14, 15, 3, 18, 5, 12, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['u'], ['p', 'o'], ['dʒ', 'e'], ['l', 'ae̯']]",upodʒelae̯
বাস,"[11, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 'ʃ']]",baʃ
জলপাই,"[18, 8, 12, 15, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'ɔ', 'l'], ['p', 'ai̯']]",dʒɔlpai̯
তানভীর,"[9, 1, 6, 23, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'a', 'n'], ['bʱ', 'i', 'r']]",t̪anbʱir
মেঝে,"[13, 5, 42, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'e'], ['dʒʱ', 'e']]",medʒʱe
জীবাণু,"[18, 4, 11, 1, 6, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'i'], ['b', 'a'], ['n', 'u']]",dʒibanu
বোনের,"[11, 3, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o'], ['n', 'e', 'r']]",boner
আইনি,"[32, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ai̯'], ['n', 'i']]",ai̯ni
ওজন,"[3, 18, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['o'], ['dʒ', 'o', 'n']]",odʒon
রাজপুত্র,"[2, 1, 18, 15, 14, 9, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a', 'dʒ'], ['p', 'u', 't̪'], ['r', 'o']]",radʒput̪ro
প্রভাবশালী,"[15, 2, 3, 23, 1, 11, 10, 1, 12, 4, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'r', 'o'], ['bʱ', 'a', 'b'], ['ʃ', 'a'], ['l', 'i']]",probʱabʃali
আশি,"[1, 10, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['a'], ['ʃ', 'i']]",aʃi
মারছে,"[13, 1, 2, 28, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'a', 'r'], ['tʃʰ', 'e']]",martʃʰe
দিও,"[16, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['o']]",d̪io
ভোটাররা,"[23, 3, 17, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'o'], ['ʈ', 'a', 'r'], ['r', 'a']]",bʱoʈarra
অবিরাম,"[8, 11, 4, 2, 1, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ɔ'], ['b', 'i'], ['r', 'a', 'm']]",ɔbiram
তুলেছেন,"[9, 14, 12, 5, 28, 5, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'u'], ['l', 'e'], ['tʃʰ', 'e', 'n']]",t̪uletʃʰen
দিবা,"[16, 4, 11, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['b', 'a']]",d̪iba
তিমি,"[9, 4, 13, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'i'], ['m', 'i']]",t̪imi
বোধ,"[11, 3, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'o', 'd̪ʱ']]",bod̪ʱ
শাহবাগ,"[10, 1, 21, 11, 1, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'h'], ['b', 'a', 'g']]",ʃahbag
বাঘা,"[11, 1, 34, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['gʱ', 'a']]",bagʱa
নিজেদের,"[6, 4, 18, 5, 16, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['n', 'i'], ['dʒ', 'e'], ['d̪', 'e', 'r']]",nidʒed̪er
কর্মসংস্থানের,"[7, 8, 2, 13, 3, 10, 8, 31, 19, 30, 1, 6, 5, 2, 0, 0, 0, 0]","[['k', 'ɔ', 'r'], ['m', 'o'], ['ʃ', 'ɔ', 'ŋ', 's'], ['t̪ʰ', 'a', 'n'], ['e', 'r']]",kɔrmoʃɔŋst̪ʰaner
বাঁধন,"[11, 1, 25, 3, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a'], ['d̪ʱ', 'o', 'n']]",bad̪ʱon
শাহরিয়ার,"[10, 1, 21, 2, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'a', 'h'], ['r', 'i'], ['a', 'r']]",ʃahriar
গ্রহণযোগ্যতা,"[20, 2, 3, 21, 3, 6, 18, 3, 20, 20, 3, 9, 1, 0, 0, 0, 0, 0]","[['g', 'r', 'o'], ['h', 'o', 'n'], ['dʒ', 'o', 'g'], ['g', 'o'], ['t̪', 'a']]",grohondʒoggot̪a
তিনজনের,"[9, 4, 6, 18, 8, 6, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'i', 'n'], ['dʒ', 'ɔ'], ['n', 'e', 'r']]",t̪indʒɔner
ঋতু,"[2, 4, 9, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'i'], ['t̪', 'u']]",rit̪u
লাথি,"[12, 1, 30, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['l', 'a'], ['t̪ʰ', 'i']]",lat̪ʰi
পরদিন,"[15, 8, 2, 16, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'ɔ', 'r'], ['d̪', 'i', 'n']]",pɔrd̪in
পাননি,"[15, 1, 6, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['p', 'a', 'n'], ['n', 'i']]",panni
ভাবছে,"[23, 1, 11, 28, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a', 'b'], ['tʃʰ', 'e']]",bʱabtʃʰe
গাঁজা,"[20, 1, 18, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'a'], ['dʒ', 'a']]",gadʒa
যেদিন,"[18, 5, 16, 4, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['dʒ', 'e'], ['d̪', 'i', 'n']]",dʒed̪in
চাইছে,"[22, 32, 28, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['tʃ', 'ai̯'], ['tʃʰ', 'e']]",tʃai̯tʃʰe
বাস্তবতার,"[11, 1, 19, 9, 3, 11, 8, 9, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['b', 'a', 's'], ['t̪', 'o'], ['b', 'ɔ'], ['t̪', 'a', 'r']]",bast̪obɔt̪ar
খোকা,"[24, 3, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['kʰ', 'o'], ['k', 'a']]",kʰoka
রাকাত,"[2, 1, 7, 1, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'a'], ['k', 'a', 't̪']]",rakat̪
তোশকের,"[9, 3, 10, 3, 7, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['t̪', 'o'], ['ʃ', 'o'], ['k', 'e', 'r']]",t̪oʃoker
দিবসটিতে,"[16, 4, 11, 8, 10, 17, 4, 9, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'i'], ['b', 'ɔ', 'ʃ'], ['ʈ', 'i'], ['t̪', 'e']]",d̪ibɔʃʈit̪e
শপথগ্রহণ,"[10, 8, 15, 3, 30, 20, 2, 3, 21, 3, 6, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['p', 'o', 't̪ʰ'], ['g', 'r', 'o'], ['h', 'o', 'n']]",ʃɔpot̪ʰgrohon
গুণকে,"[20, 14, 6, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['g', 'u', 'n'], ['k', 'e']]",gunke
দেহই,"[16, 5, 21, 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['d̪', 'e'], ['h', 'oi̯']]",d̪ehoi̯
রসুনে,"[2, 3, 10, 14, 6, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['r', 'o'], ['ʃ', 'u'], ['n', 'e']]",roʃune
কফের,"[7, 8, 27, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['k', 'ɔ'], ['f', 'e', 'r']]",kɔfer
মানবকল্যাণের,"[13, 1, 6, 3, 11, 7, 3, 12, 12, 1, 6, 5, 2, 0, 0, 0, 0, 0]","[['m', 'a'], ['n', 'o', 'b'], ['k', 'o', 'l'], ['l', 'a'], ['n', 'e', 'r']]",manobkollaner
একপ্রকারের,"[29, 7, 15, 2, 3, 7, 1, 2, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0]","[['æ', 'k'], ['p', 'r', 'o'], ['k', 'a'], ['r', 'e', 'r']]",ækprokarer
শশার,"[10, 8, 10, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ'], ['ʃ', 'a', 'r']]",ʃɔʃar
ছাত্রজীবনেই,"[28, 1, 9, 2, 3, 18, 4, 11, 8, 6, 33, 0, 0, 0, 0, 0, 0, 0]","[['tʃʰ', 'a', 't̪'], ['r', 'o'], ['dʒ', 'i'], ['b', 'ɔ'], ['n', 'ei̯']]",tʃʰat̪rodʒibɔnei̯
ফকিরকে,"[27, 3, 7, 4, 2, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['f', 'o'], ['k', 'i', 'r'], ['k', 'e']]",fokirke
আইটিআই,"[32, 17, 4, 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ai̯'], ['ʈ', 'i'], ['ai̯']]",ai̯ʈiai̯
ভাগনি,"[23, 1, 20, 6, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['bʱ', 'a', 'g'], ['n', 'i']]",bʱagni
মোতালেবের,"[13, 3, 9, 1, 12, 5, 11, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'o'], ['t̪', 'a'], ['l', 'e'], ['b', 'e', 'r']]",mot̪aleber
শমসেরকে,"[10, 8, 13, 10, 5, 2, 7, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʃ', 'ɔ', 'm'], ['ʃ', 'e', 'r'], ['k', 'e']]",ʃɔmʃerke
মিলখা,"[13, 4, 12, 24, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['m', 'i', 'l'], ['kʰ', 'a']]",milkʰa
টসের,"[17, 8, 10, 5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[['ʈ', 'ɔ'], ['ʃ', 'e', 'r']]",ʈɔʃer
